"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"61",20,3000,2,0,2000,0.5,75,10,1,0.0397788698055089,1,0.15708547351725
"62",20,3000,2,1,2000,0.5,75,10,1,0.0638453936637248,1,0.350231517062998
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.024879452446952,1,0.19846825246035
"66",20,3000,2,1,2000,0.5,75,25,1,0.00134477036061201,1,0.00181183196294953
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.92930695984113,0.376813753361399,0.85861391968226,0.986872973149791
"69",20,3000,2,0,2000,0.5,75,50,1,0.0187923907193483,1,0.0699107165425366
"70",20,3000,2,1,2000,0.5,75,50,1,0.0517607277404641,1,0.145394698645363
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.650908396687226,0.00945496198766428,0.0251436770080903,0.0240100729356781
"73",20,3000,2,0,2000,0.5,75,75,1,0.0855091602969769,1,0.421908467939509
"74",20,3000,2,1,2000,0.5,75,75,0.864890644973896,0.01546139768741,0.864890644973896,0.0318469006392075
"75",20,3000,2,2,2000,0.5,75,75,0.820526459194193,0.179473540805807,0.641052918388386,0.29700144663835
"76",20,3000,2,3,2000,0.5,75,75,0.9824554109019,0.0175445890980998,0.964910821803801,0.0297803908147244
"77",20,3000,2,0,2000,0.5,0,25,1,0.0178040074524753,1,0.0572689580334295
"78",20,3000,2,1,2000,0.5,0,25,0.0268479954687297,0.0202041180345732,0.0268479954687297,0.0750352181844628
"79",20,3000,2,2,2000,0.5,0,25,0.09614885110702,0.0489568884918411,0.0897034061623783,0.1785590948063
"80",20,3000,2,3,2000,0.5,0,25,0.04006022453092,0.0126435396333124,0.00359104700890133,0.060602016470983
"81",20,3000,2,0,2000,0.5,10,25,1,0.0702769520636967,1,0.375976823200196
"82",20,3000,2,1,2000,0.5,10,25,0.728475457015299,0.0379812753986783,0.728475457015299,0.191252640408725
"83",20,3000,2,2,2000,0.5,10,25,0.241141835338276,0.16877262413974,0.00337549173528463,0.880589971489424
"84",20,3000,2,3,2000,0.5,10,25,0.33810345617088,0.0208914287700462,0.00346274776787669,0.0561222156901972
"85",20,3000,2,0,2000,0.5,25,25,1,0.0334921524721432,1,0.297798017402702
"86",20,3000,2,1,2000,0.5,25,25,0.982642660849226,0.0047118640756557,0.982642660849226,0.0173573391507739
"87",20,3000,2,2,2000,0.5,25,25,0.612270355301729,0.0420839204030849,0.25011105838975,0.120920416073014
"88",20,3000,2,3,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.0643775805284658,1,0.226410725809449
"90",20,3000,2,1,2000,0.5,50,25,0.863633825194534,0.0254602089946816,0.863633825194534,0.132751396173672
"91",20,3000,2,2,2000,0.5,50,25,0.998396805073912,0.00320638985217673,0.996793610147823,0.00320638985217673
"92",20,3000,2,3,2000,0.5,50,25,0.975772685541057,0,0.936925336274254,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0596942284831541,1,0.463931585545581
"94",20,3000,2,1,2000,0.5,75,25,0.997616768779708,0.00327508750958072,0.997616768779708,0.0087465874456237
"95",20,3000,2,2,2000,0.5,75,25,0.499094012010972,0.0090179868976197,0.0290567674395326,0.0272160878511925
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0315427732704381,1,0.132407057487595
"98",20,3000,2,1,2000,1,75,0,1,0.00247121942144618,1,0.00452005215102878
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.989958748842777,0.0301237534716696,0.96987624652833,0.0301237534716696
"101",20,3000,2,0,2000,1,75,10,1,0.0486685110506559,1,0.161386782497781
"102",20,3000,2,1,2000,1,75,10,1,0.00443641410438183,1,0.0089682675649179
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.959070226328223,0.0267026075005961,0.903913286485264,0.0267026075005961
"105",20,3000,2,0,2000,1,75,25,1,0.010159251817041,1,0.0395293589792351
"106",20,3000,2,1,2000,1,75,25,1,0.0120357931049794,1,0.0378695077087863
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.182105162547566,1,0.895052171380688
"110",20,3000,2,1,2000,1,75,50,1,0.122030882199469,1,0.329674979155455
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.999272597032304,0,0.997817791096913,0
"113",20,3000,2,0,2000,1,75,75,1,0.0591475270501462,1,0.545449393958351
"114",20,3000,2,1,2000,1,75,75,1,0.0467723537537691,1,0.0924753645246078
"115",20,3000,2,2,2000,1,75,75,0.978949322391456,0.0210506776085441,0.957898644782912,0.0404532727300081
"116",20,3000,2,3,2000,1,75,75,0.995071379662554,0.504928620337446,0.990142759325108,1
"117",20,3000,2,0,2000,1,0,25,1,0.0194771366149148,1,0.111759676648858
"118",20,3000,2,1,2000,1,0,25,0.00711410662944907,0.0391103805552193,0.00711410662944907,0.210331646215286
"119",20,3000,2,2,2000,1,0,25,0.0319085650331454,0.0169770361169903,0.01957916782775,0.031157190468984
"120",20,3000,2,2,2000,1,0,25,0.034670903806563,0.0312056185219308,0.033219410196781,0.0895292675370108
"121",20,3000,2,0,2000,1,10,25,1,0.0105112851049211,1,0.0277057265463053
"122",20,3000,2,1,2000,1,10,25,0.995353408416933,0.0184167770487636,0.995353408416933,0.0480275467845178
"123",20,3000,2,2,2000,1,10,25,1,0,1,0
"124",20,3000,2,3,2000,1,10,25,0.280891808404102,0.0414670520544224,0.00385266190601082,0.113163446182957
"125",20,3000,2,0,2000,1,25,25,1,0.0743037237840585,1,0.538553625494572
"126",20,3000,2,1,2000,1,25,25,1,0.0124681870229289,1,0.0329540950957748
"127",20,3000,2,2,2000,1,25,25,0.934407589975748,0.0327962050121259,0.868815179951496,0.120618773749093
"128",20,3000,2,3,2000,1,25,25,0.692167405799983,0.0528600507585984,0.317829651171717,0.106373730343045
"129",20,3000,2,0,2000,1,50,25,1,0.039970939095518,1,0.157033421303395
"130",20,3000,2,1,2000,1,50,25,1,0.0013457593293846,1,0.00163081512704492
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0560491682289286,1,0.674805676128214
"134",20,3000,2,1,2000,1,75,25,1,0.00163005717942093,1,0.00191438059058199
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,2,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,1,1,1
"138",20,3000,2,1,2000,1.5,75,0,1,0,1,0
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0.970904544341145,1,0.970904544341145
"141",20,3000,2,0,2000,1.5,75,10,1,0.0189161021258844,1,0.0434319792717499
"142",20,3000,2,1,2000,1.5,75,10,1,0.00799664745753558,1,0.0277573846340032
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.00579102426942034,1,0.00867077606240614
"146",20,3000,2,1,2000,1.5,75,25,1,0.0606966422843582,1,0.174133530825981
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0117491626219042,1,0.0418417181834315
"150",20,3000,2,1,2000,1.5,75,50,1,0.911828104539757,1,0.911828104539757
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,2,2000,1.5,75,50,0.577807040764076,0.844385918471848,0.155614081528152,0.844385918471848
"153",20,3000,2,0,2000,1.5,75,75,1,0.00625701871039876,1,0.0127521516621509
"154",20,3000,2,1,2000,1.5,75,75,1,0.013667429153407,1,0.0180502635979584
"155",20,3000,2,2,2000,1.5,75,75,1,0.666666666666667,1,1
"156",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0567362351185228,1,0.437761845888544
"158",20,3000,2,1,2000,1.5,0,25,0.0754375031270842,0.0416212975850423,0.0754375031270842,0.179449074441686
"159",20,3000,2,2,2000,1.5,0,25,0.00874278192828959,0.0204067586017783,0.00732018826598212,0.0620971827567321
"160",20,3000,2,3,2000,1.5,0,25,0.0193476679248342,0.0350189331262129,0.0073823551692207,0.113561815058609
"161",20,3000,2,0,2000,1.5,10,25,1,0.0579766443303836,1,0.177346440478668
"162",20,3000,2,1,2000,1.5,10,25,1,0.00168495245301667,1,0.00224798081589312
"163",20,3000,2,2,2000,1.5,10,25,0.0356182419918502,0.165184826792157,0.0146051074294999,0.962099647742202
"164",20,3000,2,3,2000,1.5,10,25,0.38568969595698,0.0569269290925635,0.0091907843980149,0.0569269290925635
"165",20,3000,2,0,2000,1.5,25,25,1,0.0430756552813613,1,0.184521139512217
"166",20,3000,2,1,2000,1.5,25,25,1,0.00225907064384054,1,0.00331455837579243
"167",20,3000,2,2,2000,1.5,25,25,0.998830156782915,0,0.99766031356583,0
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.0249691144845445,1,0.0524920637503127
"170",20,3000,2,1,2000,1.5,50,25,1,0.0923967245150059,1,0.378752973060471
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.0103731732764463,1,0.0209379308569143
"174",20,3000,2,1,2000,1.5,75,25,1,0.00176621968923054,1,0.00232697728813076
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,0.991316325692751,0.0173673486144981,0.982632651385502,0.0173673486144981
"177",20,3000,2,0,2000,2,75,0,1,0.0213070246028218,1,0.151984712386813
"178",20,3000,2,1,2000,2,75,0,1,0.00156870077757202,1,0.00229801172168727
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,0.663255948958298,0.0100518279596948,0.00917769778481664,0.01294370795284
"181",20,3000,2,0,2000,2,75,10,1,0.00876476634943683,1,0.0211614670069028
"182",20,3000,2,1,2000,2,75,10,1,0.438455752950725,1,0.742623024103956
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,2,2000,2,75,10,0.954130607676589,0.0917387846468213,0.908261215353179,0.0917387846468213
"185",20,3000,2,0,2000,2,75,25,1,0.0229871516551302,1,0.096418922725354
"186",20,3000,2,1,2000,2,75,25,1,0.0674771473240521,1,0.199122344007656
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,0.999598307241745,0.00120507827476593,0.998794921725234,0.00120507827476593
"189",20,3000,2,0,2000,2,75,50,1,0.0840465373799296,1,0.34851010656127
"190",20,3000,2,1,2000,2,75,50,1,0.00467138455728893,1,0.00858236685001274
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.0378684707548621,1,0.0989711793620464
"194",20,3000,2,1,2000,2,75,75,1,0.00519489331475614,1,0.0075099280989341
"195",20,3000,2,2,2000,2,75,75,0.998096196074854,0.00380760785029303,0.996192392149707,0.00380760785029303
"196",20,3000,2,3,2000,2,75,75,0.998984952719503,0.00203009456099477,0.997969905439005,0.00203009456099477
"197",20,3000,2,0,2000,2,0,25,1,0.0722256382866425,1,0.341401703623715
"198",20,3000,2,1,2000,2,0,25,1,0,1,0
"199",20,3000,2,2,2000,2,0,25,0.987154482382924,0.0128455176170756,0.974308964765849,0.0229582820266544
"200",20,3000,2,3,2000,2,0,25,0.666171966842828,0.0147059719391422,0.0249904250977614,0.0264745245692768
"201",20,3000,2,0,2000,2,10,25,1,0.0102091239520615,1,0.0352502838377769
"202",20,3000,2,1,2000,2,10,25,0.9292120347992,0.0707879652008,0.9292120347992,0.0707879652008
"203",20,3000,2,2,2000,2,10,25,0.99830284714635,0.00169715285364954,0.996605694292701,0.00197508434787912
"204",20,3000,2,3,2000,2,10,25,0.95983845588023,0.00786386205109642,0.945880512851976,0.012153408406583
"205",20,3000,2,0,2000,2,25,25,1,0.00885591057634165,1,0.020487366504368
"206",20,3000,2,1,2000,2,25,25,1,0.139390219742864,1,0.682639392656427
"207",20,3000,2,2,2000,2,25,25,1,0,1,0
"208",20,3000,2,2,2000,2,25,25,0.980419533847724,0.0102162560593322,0.963355207270414,0.027749475197112
"209",20,3000,2,0,2000,2,50,25,1,0.0538555876717148,1,0.282905309599983
"210",20,3000,2,1,2000,2,50,25,1,0,1,0
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,0.665083918261311,0.251187061304016,0.320748929699599,0.679251070300401
"213",20,3000,2,0,2000,2,75,25,1,0.134296866267577,1,0.924920114331783
"214",20,3000,2,1,2000,2,75,25,1,0.5,1,0.975548177411669
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.0499719320397162,1,0.127154668099672
"218",20,3000,1,1,2000,2,75,0,1,0.00907385736354707,1,0.0283667218777521
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.0519539798465627,1,0.222793550607182
"222",20,3000,1,1,2000,2,75,10,1,0.304407495583339,1,0.610861018433751
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,1,1,1
"225",20,3000,1,0,2000,2,75,25,1,0.3215004045307,1,0.758922658743271
"226",20,3000,1,1,2000,2,75,25,1,0.249709522091075,1,0.877414771930918
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,1,0.0912532338141378,1,0.0912532338141378
"229",20,3000,1,0,2000,2,75,50,1,0.0461181236273943,1,0.259654741389263
"230",20,3000,1,1,2000,2,75,50,1,0.101814871909351,1,0.403592635605201
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,2,2000,2,75,50,0.997316944262697,0.00390380069535087,0.994633888525395,0.00536611147460539
"233",20,3000,1,0,2000,2,75,75,1,0.0119198558426296,1,0.0894205471947482
"234",20,3000,1,1,2000,2,75,75,1,0.0125416084238549,1,0.0141928952494894
"235",20,3000,1,2,2000,2,75,75,0.99818241648219,0.00363516703561945,0.996364832964381,0.00363516703561945
"236",20,3000,1,3,2000,2,75,75,1,1,1,1
"237",20,3000,1,0,2000,2,0,25,1,0.0514985168049186,1,0.146195406349918
"238",20,3000,1,1,2000,2,0,25,1,0.00129035352256178,1,0.00155699015043708
"239",20,3000,1,2,2000,2,0,25,0.500809059250363,0.00577326278575633,0.00287837911403044,0.0147992671306619
"240",20,3000,1,3,2000,2,0,25,0.578239647412504,0.0338051452974727,0.24685015090121,0.0602323633686212
"241",20,3000,1,0,2000,2,10,25,1,0.0110131227377441,1,0.0224416236036927
"242",20,3000,1,1,2000,2,10,25,1,0.0890218920981683,1,0.153473083396792
"243",20,3000,1,2,2000,2,10,25,0.987774133118958,0.0244517337620836,0.975548266237916,0.0244517337620836
"244",20,3000,1,3,2000,2,10,25,0.836756363496046,0.0112504224345163,0.578522692087165,0.0199378281240747
"245",20,3000,1,0,2000,2,25,25,1,0.00833346626459589,1,0.0310588992094944
"246",20,3000,1,1,2000,2,25,25,1,0.0100631694644501,1,0.0406251098293284
"247",20,3000,1,2,2000,2,25,25,1,0,1,0
"248",20,3000,1,3,2000,2,25,25,0.976124335190456,0.0477513296190883,0.952248670380912,0.0477513296190883
"249",20,3000,1,0,2000,2,50,25,1,0.0264996506340401,1,0.109171685464048
"250",20,3000,1,1,2000,2,50,25,1,0.00448970486018043,1,0.0139621058942881
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,3,2000,2,50,25,0.993470775838528,0.0209075966972851,0.986941551677056,0.0475243793576994
"253",20,3000,1,0,2000,2,75,25,1,0.0372636751249316,1,0.21062873203744
"254",20,3000,1,1,2000,2,75,25,1,0.2,1,0.866195620583919
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.0386345029660968,1,0.4266945217014
"258",20,3000,2,1,2000,2,75,0,1,0.00165876228323484,1,0.00209508982530172
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,2,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.00983129783215837,1,0.0206006395063799
"262",20,3000,2,1,2000,2,75,10,1,0.00240008306514984,1,0.00727622745965873
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,3,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.0511373981184943,1,0.102182152490248
"266",20,3000,2,1,2000,2,75,25,1,0.262341250744863,1,0.423075678525932
"267",20,3000,2,2,2000,2,75,25,1,0,1,0
"268",20,3000,2,3,2000,2,75,25,0.999033746627175,0.0120326841870888,0.99806749325435,0.0221328616285275
"269",20,3000,2,0,2000,2,75,50,1,0.0879991949937392,1,0.412409616765847
"270",20,3000,2,1,2000,2,75,50,1,0.5,1,0.918613304850183
"271",20,3000,2,2,2000,2,75,50,1,0,1,0
"272",20,3000,2,2,2000,2,75,50,0.955147244265655,0.0897055114686894,0.910294488531311,0.0897055114686894
"273",20,3000,2,0,2000,2,75,75,1,0.0765028262142009,1,0.447838433248636
"274",20,3000,2,1,2000,2,75,75,0.968262763606476,0.0108771887194305,0.968262763606476,0.0317372363935237
"275",20,3000,2,2,2000,2,75,75,1,1,1,1
"276",20,3000,2,2,2000,2,75,75,0.999450593649529,0.00109881270094104,0.998901187299059,0.00109881270094104
"277",20,3000,2,0,2000,2,0,25,1,0.0175096080355527,1,0.0608828349137489
"278",20,3000,2,1,2000,2,0,25,1,0.100498850181413,1,0.385284325501487
"279",20,3000,2,2,2000,2,0,25,0.952593154913664,0.0474068450863363,0.905186309827327,0.0875228415283795
"280",20,3000,2,3,2000,2,0,25,0.334189135724255,0.00557392524131418,0.0012214530890201,0.00924872165833784
"281",20,3000,2,0,2000,2,10,25,1,0.0259932199198234,1,0.0931049060370416
"282",20,3000,2,1,2000,2,10,25,0.639963902764287,0.0540936683827092,0.639963902764287,0.360036097235713
"283",20,3000,2,2,2000,2,10,25,0.825249448629815,0.174750551370185,0.740203811404097,0.259796188595903
"284",20,3000,2,3,2000,2,10,25,0.640853295191469,0.0440908863796126,0.166883646638033,0.105568757750295
"285",20,3000,2,0,2000,2,25,25,1,0.0107923409378564,1,0.0278610734520462
"286",20,3000,2,1,2000,2,25,25,1,0.00541613527485914,1,0.0140581821841682
"287",20,3000,2,2,2000,2,25,25,0.991079596798029,0.0562551917601819,0.990086950261891,0.155466327177807
"288",20,3000,2,3,2000,2,25,25,0.998169859978458,0,0.996562014270068,0
"289",20,3000,2,0,2000,2,50,25,1,0.0103716614133177,1,0.0267172059423035
"290",20,3000,2,1,2000,2,50,25,1,0.153801411129703,1,0.625413556865988
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,3,2000,2,50,25,1,0,1,0
"293",20,3000,2,0,2000,2,75,25,1,0.0224230707218844,1,0.108847920447101
"294",20,3000,2,1,2000,2,75,25,1,0.331133334437705,1,0.94776947198584
"295",20,3000,2,2,2000,2,75,25,1,0.017021606171501,1,0.017021606171501
"296",20,3000,2,2,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.06351317310394,1,0.376221987003916
"298",20,3000,5,1,2000,2,75,0,1,0.958216161864357,1,0.958216161864357
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,3,2000,2,75,0,1,0,1,0
"301",20,3000,5,0,2000,2,75,10,1,0.0570347668381163,1,0.456983609517112
"302",20,3000,5,1,2000,2,75,10,1,0.0501810827333333,1,0.134424277783455
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,0.946399557691735,0.00407515622202967,0.89279911538347,0.0104989058498244
"305",20,3000,5,0,2000,2,75,25,1,0.16231020526584,1,0.74132269138064
"306",20,3000,5,1,2000,2,75,25,0.996852174712537,0.027446932665036,0.996852174712537,0.0864771588834454
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,3,2000,2,75,25,1,0,1,0
"309",20,3000,5,0,2000,2,75,50,1,0.0433380408558811,1,0.156911837522493
"310",20,3000,5,1,2000,2,75,50,1,0,1,0
"311",20,3000,5,2,2000,2,75,50,1,0.109293949476759,1,0.109293949476759
"312",20,3000,5,3,2000,2,75,50,0.98562491083721,0,0.956874732511631,0
"313",20,3000,5,0,2000,2,75,75,1,0.0454906174067095,1,0.24177796662614
"314",20,3000,5,1,2000,2,75,75,1,0.5,1,0.918070834604457
"315",20,3000,5,2,2000,2,75,75,1,0,1,0
"316",20,3000,5,3,2000,2,75,75,0.525316191859262,0.28252626848225,0.348612661902456,0.52588270795085
"317",20,3000,5,0,2000,2,0,25,1,0.00879968597566378,1,0.0228610294622247
"318",20,3000,5,1,2000,2,0,25,0.0414679499003915,0.039196133660665,0.0414679499003915,0.209008327903814
"319",20,3000,5,2,2000,2,0,25,0.0193334567896732,0.396572380889595,0.00920886295884289,0.989650858936461
"320",20,3000,5,3,2000,2,0,25,0.0514353998919423,0.0678584417047387,0.00681906557555955,0.430178847213927
"321",20,3000,5,0,2000,2,10,25,1,0.0521672254724272,1,0.198152172729896
"322",20,3000,5,1,2000,2,10,25,1,0.0125325163053825,1,0.0345515577118343
"323",20,3000,5,2,2000,2,10,25,0.390400714209513,0.0527271222505243,0.296677231871628,0.46047599607421
"324",20,3000,5,2,2000,2,10,25,0.729396568806425,0.165230608542807,0.51832720527643,0.48167279472357
"325",20,3000,5,0,2000,2,25,25,1,0.0502691968375246,1,0.238699951942688
"326",20,3000,5,1,2000,2,25,25,0.00537790029570646,0.274492132471289,0.00537790029570646,0.994622099704294
"327",20,3000,5,2,2000,2,25,25,0.995001578113946,0.00999684377210783,0.990003156227892,0.00999684377210783
"328",20,3000,5,3,2000,2,25,25,0.16846311084507,0.283235739211131,0.00686988929544122,0.37731163187609
"329",20,3000,5,0,2000,2,50,25,1,0.0628542757130962,1,0.574400268099028
"330",20,3000,5,1,2000,2,50,25,1,0.139944907819736,1,0.361942227819564
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,0.692096047127791,0.921687851788457,0.0783121482115432,0.921687851788457
"333",20,3000,5,0,2000,2,75,25,1,0.0360911397971951,1,0.105910988762052
"334",20,3000,5,1,2000,2,75,25,1,0.00908253128836849,1,0.0177962718649123
"335",20,3000,5,2,2000,2,75,25,1,0.00345151500843905,1,0.00345151500843905
