"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.534621433790067,0.119530982619962,0.0232895065585103,0.311199058002085
"65",20,3000,2,0,2000,0.5,75,25,1,0.0669024913750099,1,0.426988898809253
"66",20,3000,2,1,2000,0.5,75,25,1,0.00653856903704804,1,0.00916747685239019
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.969402056827922,0.0304038560874924,0.908206170483767,0.059363339130499
"69",20,3000,2,0,2000,0.5,75,50,1,0.0185880637974633,1,0.0382904976150292
"70",20,3000,2,1,2000,0.5,75,50,1,0.010544555966034,1,0.010544555966034
"71",20,3000,2,2,2000,0.5,75,50,0.962643780254284,0.0186781098728578,0.925287560508569,0.0656352634789965
"72",20,3000,2,3,2000,0.5,75,50,0.996530563129982,0,0.992848652223149,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.499151904566615,1,0.99729095030528
"74",20,3000,2,1,2000,0.5,75,75,1,0.318904852867956,1,0.886121241796254
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.999408693606769,0,0.998226080820306,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0255644376004723,1,0.225359696263497
"78",20,3000,2,1,2000,0.5,0,25,0.0172960287646783,0.00986423594593616,0.0172960287646783,0.0286649640383332
"79",20,3000,2,2,2000,0.5,0,25,0.020268134989777,0.0885928792913279,0.020268134989777,0.91581258521368
"80",20,3000,2,2,2000,0.5,0,25,0.0086949949758922,0.0824436742220898,0.00327252371558843,0.554187946474829
"81",20,3000,2,0,2000,0.5,10,25,1,0.0138909656331903,1,0.103909120488844
"82",20,3000,2,1,2000,0.5,10,25,0.367690234480751,0.0495030051363953,0.367690234480751,0.165055667954316
"83",20,3000,2,2,2000,0.5,10,25,0.866855551735535,0.0595244766026803,0.837747748348218,0.154424337194046
"84",20,3000,2,3,2000,0.5,10,25,0.0573587654328505,0.0929184205073432,0.00374315975661823,0.723513819905703
"85",20,3000,2,0,2000,0.5,25,25,1,0.013288619679367,1,0.0280168401830188
"86",20,3000,2,1,2000,0.5,25,25,1,0.00721987663837959,1,0.0109233552908813
"87",20,3000,2,2,2000,0.5,25,25,0.541062208855595,0.91787558228881,0.0821244177111898,0.91787558228881
"88",20,3000,2,3,2000,0.5,25,25,0.532240585331699,0.134426081334968,0.00396297620739394,0.386092014722199
"89",20,3000,2,0,2000,0.5,50,25,1,0.0238199216913649,1,0.0916695768309283
"90",20,3000,2,1,2000,0.5,50,25,1,0.00414209633886169,1,0.005161841067817
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.972836434808106,0.027163565191894,0.945672869616212,0.0507586179002059
"93",20,3000,2,0,2000,0.5,75,25,1,0.130380994583504,1,0.774448404272931
"94",20,3000,2,1,2000,0.5,75,25,1,0.00351559441147821,1,0.00540470884818941
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.019920883793018,1,0.0761504528499772
"98",20,3000,2,1,2000,1,75,0,1,0.0328025615353612,1,0.0896007125429604
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.00940350326299587,1,0.0249737645767575
"102",20,3000,2,1,2000,1,75,10,1,0.00284209312720246,1,0.00442022060513196
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.663027936575281,0.00839991990530819,0.0207458044390664,0.0109161902741563
"105",20,3000,2,0,2000,1,75,25,1,0.0259497569218298,1,0.102532956078571
"106",20,3000,2,1,2000,1,75,25,1,0.00258049666702041,1,0.00530992409315082
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.412519701966639,0.292906191059894,0.116277679079598,0.875024550167097
"109",20,3000,2,0,2000,1,75,50,1,0.0255056418335322,1,0.148457225964166
"110",20,3000,2,1,2000,1,75,50,1,0.00185731351753697,1,0.00324677313246841
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.996953405687706,0.00304659431229401,0.995496575146162,0.00450342485383769
"113",20,3000,2,0,2000,1,75,75,1,0.0170169605217697,1,0.0413703560874398
"114",20,3000,2,1,2000,1,75,75,1,0.479886419352076,1,0.635384946383583
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.167176842049973,1,0.984897923058207
"118",20,3000,2,1,2000,1,0,25,0.0215146577084258,0.038926520604303,0.0215146577084258,0.128141472395921
"119",20,3000,2,2,2000,1,0,25,0.139517095915713,0.0557915464614681,0.0670284750416442,0.133596181275429
"120",20,3000,2,3,2000,1,0,25,0.160159595533143,0.0156585568360878,0.0259531808839025,0.0334376686295452
"121",20,3000,2,0,2000,1,10,25,1,0.0118031589323457,1,0.045482140385075
"122",20,3000,2,1,2000,1,10,25,0.99485700262673,0.00181682513599537,0.99485700262673,0.00349892144412693
"123",20,3000,2,2,2000,1,10,25,0.990031358874722,0.00498432056263875,0.980062717749445,0.00796649303123658
"124",20,3000,2,3,2000,1,10,25,0.167344659041706,0.143652521070344,0.0127298759922494,0.471267249919942
"125",20,3000,2,0,2000,1,25,25,1,0.0126415828999748,1,0.0291828650225097
"126",20,3000,2,1,2000,1,25,25,1,0.0524092023368014,1,0.199725491686409
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.956337154701423,0.0218314226492884,0.912674309402847,0.0499872341986789
"129",20,3000,2,0,2000,1,50,25,1,0.0173034821091018,1,0.0598206092075864
"130",20,3000,2,1,2000,1,50,25,1,0.00340155825354511,1,0.00685870053308328
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.963787324189654,0.00207723376417083,0.946490468088718,0.0028216663293974
"133",20,3000,2,0,2000,1,75,25,1,0.00677314315149978,1,0.0148286790613721
"134",20,3000,2,1,2000,1,75,25,1,0.00114955773343822,1,0.00129074493204357
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0385418980380155,1,0.233143820333154
"138",20,3000,2,1,2000,1.5,75,0,1,0.026001594258917,1,0.0647929942644362
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,1,1,1
"141",20,3000,2,0,2000,1.5,75,10,1,0.047134359048978,1,0.304149108948254
"142",20,3000,2,1,2000,1.5,75,10,1,0.00869780500445051,1,0.0312234350772612
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,0.666666666666667,0,0.006058008613236,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0728197618378914,1,0.428080415321894
"146",20,3000,2,1,2000,1.5,75,25,1,0.0424233662235783,1,0.0424233662235783
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0267175450489986,1,0.147049404863397
"150",20,3000,2,1,2000,1.5,75,50,1,0.00218430937969304,1,0.00268702201488744
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.00673692859026103,1,0.0153337955026756
"154",20,3000,2,1,2000,1.5,75,75,1,0.499398565391997,1,0.991950889475633
"155",20,3000,2,2,2000,1.5,75,75,0.871544613024148,0.059382695095617,0.743089226048295,0.148123103848111
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0496564496526957,1,0.273926656015799
"158",20,3000,2,1,2000,1.5,0,25,0.0710495812925411,0.0960511576008772,0.0710495812925411,0.389150364246313
"159",20,3000,2,2,2000,1.5,0,25,0.0213325041412891,0.0273981056677861,0.0121359749269314,0.0540884023063303
"160",20,3000,2,3,2000,1.5,0,25,0.0161106679351686,0.0275512366982624,0.00535060201080973,0.118935254352085
"161",20,3000,2,0,2000,1.5,10,25,1,0.0202624504119735,1,0.0803892528575953
"162",20,3000,2,1,2000,1.5,10,25,0.923516741972134,0.0122267940238649,0.923516741972134,0.0447005563242413
"163",20,3000,2,2,2000,1.5,10,25,0.308026321276917,0.0682952399942347,0.00163712565745709,0.242767859630188
"164",20,3000,2,3,2000,1.5,10,25,0.209100748187166,0.0731147212645409,0.0205093560075591,0.270496465117861
"165",20,3000,2,0,2000,1.5,25,25,1,0.0432991352430381,1,0.230226000665866
"166",20,3000,2,1,2000,1.5,25,25,1,0,1,0
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,0.97293041975193,0.0270695802480703,0.945860839503859,0.0500514212206072
"169",20,3000,2,0,2000,1.5,50,25,1,0.00751721093352716,1,0.0117338741117844
"170",20,3000,2,1,2000,1.5,50,25,1,0.0154764395923615,1,0.0390094966748994
"171",20,3000,2,2,2000,1.5,50,25,1,0.00153126184864103,1,0.00153126184864103
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.0355734461163233,1,0.400352119216111
"174",20,3000,2,1,2000,1.5,75,25,1,0.00826094907252663,1,0.0196744347674522
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.165676639488118,1,0.372912385833483
"178",20,3000,2,1,2000,2,75,0,1,0.129579799619638,1,0.257283874284447
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.0435899813718719,1,0.238074657109689
"182",20,3000,2,1,2000,2,75,10,1,0.00280611158714076,1,0.00504610444200019
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.0857269481444964,1,0.45744296649103
"186",20,3000,2,1,2000,2,75,25,1,0.0173919329962204,1,0.0486488820704572
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.112343892423662,1,0.541452657451237
"190",20,3000,2,1,2000,2,75,50,0.989629017695557,0.162704538001924,0.989629017695557,0.315038093699404
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,3,2000,2,75,50,0.682522583061306,0.0398867772640798,0.0874545264479974,0.0398867772640798
"193",20,3000,2,0,2000,2,75,75,1,0.382581825759215,1,0.956289245572478
"194",20,3000,2,1,2000,2,75,75,1,1,1,1
"195",20,3000,2,2,2000,2,75,75,0.910830410753939,0.0600719428499941,0.821660821507879,0.102060619247147
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.0304773714920222,1,0.157492652453956
"198",20,3000,2,1,2000,2,0,25,0.991112008068376,0.00353040034675595,0.991112008068376,0.0088879919316241
"199",20,3000,2,2,2000,2,0,25,0.999376912285356,0.00124617542928813,0.998753824570712,0.00124617542928813
"200",20,3000,2,3,2000,2,0,25,0.963735895532241,0.0362641044677589,0.936829315186292,0.0631706848137076
"201",20,3000,2,0,2000,2,10,25,1,0.0561258535043767,1,0.185067649737331
"202",20,3000,2,1,2000,2,10,25,0.997237171262902,0.11417985514092,0.997237171262902,0.423912083716675
"203",20,3000,2,2,2000,2,10,25,0.188976602939872,0.811023397060128,0.137655890126827,0.862344109873173
"204",20,3000,2,3,2000,2,10,25,0.693820675936274,0.182183255807733,0.139471077207099,0.774415846909135
"205",20,3000,2,0,2000,2,25,25,1,0.0177397407628461,1,0.0841508700069959
"206",20,3000,2,1,2000,2,25,25,1,0.00451859525701178,1,0.00950624617820371
"207",20,3000,2,2,2000,2,25,25,1,0,1,0
"208",20,3000,2,2,2000,2,25,25,0.524173422891505,0.951653154216989,0.048346845783011,0.951653154216989
"209",20,3000,2,0,2000,2,50,25,1,0.04263162858821,1,0.127649926566328
"210",20,3000,2,1,2000,2,50,25,1,0,1,0
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,0.991019906025329,0.026940281924012,0.973059718075988,0.026940281924012
"213",20,3000,2,0,2000,2,75,25,1,0.0571399439311755,1,0.344392108969718
"214",20,3000,2,1,2000,2,75,25,1,0.00615494964915891,1,0.00754870301446271
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,1,0.498065137630916,1,0.976506092123004
"217",20,3000,1,0,2000,2,75,0,1,0.0250358480953439,1,0.0618405531981644
"218",20,3000,1,1,2000,2,75,0,1,0,1,0
"219",20,3000,1,2,2000,2,75,0,1,0.00251539315363491,1,0.00251539315363491
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.0477040681959104,1,0.164744394229497
"222",20,3000,1,1,2000,2,75,10,1,0.0621494089404809,1,0.180447671880475
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,2,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.0662694111643652,1,0.318611825924026
"226",20,3000,1,1,2000,2,75,25,1,0.00596500629264694,1,0.0129924404465805
"227",20,3000,1,2,2000,2,75,25,0.981230991940634,0.0375380161187326,0.962461983881267,0.0375380161187326
"228",20,3000,1,2,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.0322008792219822,1,0.104398197072444
"230",20,3000,1,1,2000,2,75,50,0.423910711422713,0.198926049100822,0.423910711422713,0.576089288577287
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,3,2000,2,75,50,0.666666666666667,0.118713962759685,0.25105020031602,0.232769930803582
"233",20,3000,1,0,2000,2,75,75,1,0.0426847352986814,1,0.292445057194312
"234",20,3000,1,1,2000,2,75,75,1,0.0023746481372161,1,0.00264253057757464
"235",20,3000,1,2,2000,2,75,75,1,1,1,1
"236",20,3000,1,3,2000,2,75,75,0.996368515733346,0.00726296853330905,0.992737031466691,0.00726296853330905
"237",20,3000,1,0,2000,2,0,25,1,0.0551279299556296,1,0.470031896361185
"238",20,3000,1,1,2000,2,0,25,0.996964112243303,0.0311688579006048,0.996964112243303,0.124019830394164
"239",20,3000,1,2,2000,2,0,25,0.99890907386249,0.0021818522750202,0.99781814772498,0.0021818522750202
"240",20,3000,1,3,2000,2,0,25,0.999021990661252,0,0.997065971983757,0
"241",20,3000,1,0,2000,2,10,25,1,0.0777278598766779,1,0.444965777977367
"242",20,3000,1,1,2000,2,10,25,0.953905296690627,0.0498777894209318,0.953905296690627,0.297723307369623
"243",20,3000,1,2,2000,2,10,25,1,0,1,0
"244",20,3000,1,2,2000,2,10,25,0.945160320323873,0.0365597864507511,0.891395179211762,0.0682942494814901
"245",20,3000,1,0,2000,2,25,25,1,0.0430839225468277,1,0.113379376117577
"246",20,3000,1,1,2000,2,25,25,1,0.0848126543261439,1,0.420146575639815
"247",20,3000,1,2,2000,2,25,25,1,0,1,0
"248",20,3000,1,3,2000,2,25,25,1,0,1,0
"249",20,3000,1,0,2000,2,50,25,1,0.0664627500484521,1,0.327492132056604
"250",20,3000,1,1,2000,2,50,25,1,0.0583025757960623,1,0.196654027359123
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,3,2000,2,50,25,0.666666666666667,0.032992433706728,0.112870493835499,0.032992433706728
"253",20,3000,1,0,2000,2,75,25,1,0.0324564396813298,1,0.141100060052316
"254",20,3000,1,1,2000,2,75,25,1,0.00903523402812242,1,0.0177399166183211
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,0.659338737174277,0.0297759626200576,0.328033555888996,0.0995737433997066
"257",20,3000,2,0,2000,2,75,0,1,0.0135517835570634,1,0.046410557607838
"258",20,3000,2,1,2000,2,75,0,1,0.00496940136288279,1,0.00961649605211121
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.0266899240509671,1,0.116679502634762
"262",20,3000,2,1,2000,2,75,10,1,0.00544576347734487,1,0.00972653889152828
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,2,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.0183317706889137,1,0.0496620631206651
"266",20,3000,2,1,2000,2,75,25,1,0.0178712579483444,1,0.0580378379227922
"267",20,3000,2,2,2000,2,75,25,1,0.0939526417013189,1,0.182165262683573
"268",20,3000,2,3,2000,2,75,25,0.666280031953865,0.0688588189520139,0.00983036633057639,0.204256648579232
"269",20,3000,2,0,2000,2,75,50,1,0.0752912637072764,1,0.856432082630797
"270",20,3000,2,1,2000,2,75,50,1,0.00242432253322853,1,0.00460934647213464
"271",20,3000,2,2,2000,2,75,50,1,0,1,0
"272",20,3000,2,3,2000,2,75,50,0.666666666666667,0,0.123738224690383,0
"273",20,3000,2,0,2000,2,75,75,1,0.0177017616342514,1,0.0897304238438538
"274",20,3000,2,1,2000,2,75,75,1,0.00812236121591081,1,0.0183253635445126
"275",20,3000,2,2,2000,2,75,75,1,0,1,0
"276",20,3000,2,3,2000,2,75,75,0.975199693272045,0.0360593153885008,0.925599079816136,0.0696920172717776
"277",20,3000,2,0,2000,2,0,25,1,0.0433387057113419,1,0.228065313913068
"278",20,3000,2,1,2000,2,0,25,0.997119653305416,0.0143576976773316,0.997119653305416,0.0258350486600789
"279",20,3000,2,2,2000,2,0,25,0.181375210724967,0.138261342647532,0.181375210724967,0.745690613721342
"280",20,3000,2,3,2000,2,0,25,0.992465679689153,0.00252190370783942,0.98824084982579,0.00256695055477293
"281",20,3000,2,0,2000,2,10,25,1,0.056630085754063,1,0.166986778153934
"282",20,3000,2,1,2000,2,10,25,0.984352107470374,0.505174268285159,0.984352107470374,0.994700644040691
"283",20,3000,2,2,2000,2,10,25,0.732527072445151,0.178315285036566,0.494736572798181,0.505263427201819
"284",20,3000,2,2,2000,2,10,25,0.88787543500703,0.224249129985939,0.775750870014061,0.224249129985939
"285",20,3000,2,0,2000,2,25,25,1,0.0339557624975616,1,0.152424766033373
"286",20,3000,2,1,2000,2,25,25,0.861953184877005,0.107139901689411,0.861953184877005,0.310296074214928
"287",20,3000,2,2,2000,2,25,25,1,0,1,0
"288",20,3000,2,3,2000,2,25,25,0.972576783299921,0.00176736728581372,0.922922239857076,0.00240879415088402
"289",20,3000,2,0,2000,2,50,25,1,1,1,1
"290",20,3000,2,1,2000,2,50,25,0.988808734500193,0.00561775116188796,0.988808734500193,0.0111912654998072
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,3,2000,2,50,25,0.992474191932033,0.00844749571339874,0.984948383864066,0.0102908710042619
"293",20,3000,2,0,2000,2,75,25,1,0.0100631069798704,1,0.024942455686318
"294",20,3000,2,1,2000,2,75,25,1,0.00391926268997461,1,0.00586281915496445
"295",20,3000,2,2,2000,2,75,25,1,0.00306914201737063,1,0.00306914201737063
"296",20,3000,2,3,2000,2,75,25,0.791444419116831,0.211869015903405,0.582888838233662,0.417111161766338
"297",20,3000,5,0,2000,2,75,0,1,0.0575350795440705,1,0.279538703028999
"298",20,3000,5,1,2000,2,75,0,1,0.0106897282838714,1,0.0272412297746437
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,3,2000,2,75,0,0.535969141115223,0.23825527556114,0.0719382822304451,0.920178636511247
"301",20,3000,5,0,2000,2,75,10,1,0.0117678532571992,1,0.0352299411272386
"302",20,3000,5,1,2000,2,75,10,1,0.5,1,0.779884200933054
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,1,0.925457935581191,1,0.925457935581191
"305",20,3000,5,0,2000,2,75,25,1,0.0734756999176982,1,0.358745544412318
"306",20,3000,5,1,2000,2,75,25,1,0.0570028472304399,1,0.11231598900455
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,3,2000,2,75,25,1,0,1,0
"309",20,3000,5,0,2000,2,75,50,1,0.023217968436915,1,0.047168516414885
"310",20,3000,5,1,2000,2,75,50,1,0.333333333333333,1,0.798922898012982
"311",20,3000,5,2,2000,2,75,50,0.989992218288972,0.0200155634220559,0.979984436577944,0.0200155634220559
"312",20,3000,5,2,2000,2,75,50,1,0,1,0
"313",20,3000,5,0,2000,2,75,75,1,0.039809409776508,1,0.164616647528654
"314",20,3000,5,1,2000,2,75,75,1,0.07851968874048,1,0.412627091051793
"315",20,3000,5,2,2000,2,75,75,0.501121578615875,0.0245954931491296,0.0193468127911195,0.0485895927415591
"316",20,3000,5,3,2000,2,75,75,1,0.00414277679677811,1,0.00414277679677811
"317",20,3000,5,0,2000,2,0,25,1,0.0175438360455626,1,0.075717221699791
"318",20,3000,5,1,2000,2,0,25,0.124178553522363,0.125294592398422,0.124178553522363,0.307954968923808
"319",20,3000,5,2,2000,2,0,25,0.078327935130476,0.0657760335818342,0.0350065835471021,0.165375621678412
"320",20,3000,5,3,2000,2,0,25,0.469332539256132,0.0119100434854443,0.0374445540635481,0.0587143962942851
"321",20,3000,5,0,2000,2,10,25,1,0.012357144006211,1,0.0278508381294829
"322",20,3000,5,1,2000,2,10,25,0.998369572868699,0.00702530366315184,0.998369572868699,0.0204125070916143
"323",20,3000,5,2,2000,2,10,25,0.588429788930434,0.274380140713044,0.176859577860868,0.669670326335318
"324",20,3000,5,3,2000,2,10,25,0.577806335059459,0.0502626068701656,0.219131799684149,0.235980139510667
"325",20,3000,5,0,2000,2,25,25,1,0.0419559818078224,1,0.111429433773864
"326",20,3000,5,1,2000,2,25,25,1,0.00375052023826744,1,0.0103230678801556
"327",20,3000,5,2,2000,2,25,25,0.808750399993731,0.191966573295277,0.617500799987463,0.382499200012537
"328",20,3000,5,3,2000,2,25,25,0.594700960974993,0.0259103220166753,0.212827359701187,0.0631248664318803
"329",20,3000,5,0,2000,2,50,25,1,0.197384884115152,1,1
"330",20,3000,5,1,2000,2,50,25,1,0.00201237981579685,1,0.00305806765552215
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,0.485569072714613,0.0202182270600762,0.0524971536485121,0.0765841047638812
"333",20,3000,5,0,2000,2,75,25,1,0.0515979846690693,1,0.350638438038113
"334",20,3000,5,1,2000,2,75,25,1,0.333333333333333,1,0.509770873308346
"335",20,3000,5,2,2000,2,75,25,1,0,1,0
"336",20,3000,5,2,2000,2,75,25,0.64392116566596,0.712157668668081,0.287842331331919,0.712157668668081
