"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.120594483860782,1,0.845031073800598
"58",20,3000,2,1,2000,0.5,75,0,1,0.00177951763762015,1,0.00227902863290704
"59",20,3000,2,2,2000,0.5,75,0,0.972882288909316,0.0180784740604563,0.945764577818631,0.0321555903247634
"60",20,3000,2,3,2000,0.5,75,0,0.672200959739079,0,0.0166028792172385,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0338779331338462,1,0.115729075224871
"62",20,3000,2,1,2000,0.5,75,10,1,0,1,0
"63",20,3000,2,2,2000,0.5,75,10,0.649838779376334,0.0176653549249353,0.380181490735019,0.0705974094073541
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0485522497832181,1,0.411256330199364
"66",20,3000,2,1,2000,0.5,75,25,0.995645893892173,0.0622077676585664,0.995645893892173,0.189859125570665
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.505729346564921,0.333333333333333,0.0114586931298412,0.908388558396991
"69",20,3000,2,0,2000,0.5,75,50,1,0.199182735198197,1,0.98605353838118
"70",20,3000,2,1,2000,0.5,75,50,1,0.00361010129232125,1,0.00880842873250867
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.984605124400241,0.0153948755997588,0.969210248800483,0.0257527105276387
"73",20,3000,2,0,2000,0.5,75,75,1,0.0461142922941186,1,0.154092061392217
"74",20,3000,2,1,2000,0.5,75,75,1,0.0115528210838405,1,0.0410413856650915
"75",20,3000,2,2,2000,0.5,75,75,0.53586761693034,0.0218853600815626,0.0717352338606796,0.0463100254931399
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.00943010547113846,1,0.0243530703801965
"78",20,3000,2,1,2000,0.5,0,25,0.0516866070298871,0.044564952674565,0.0516866070298871,0.247187627121755
"79",20,3000,2,2,2000,0.5,0,25,0.0160930044823192,0.0247386612436268,0.00469748910066329,0.0821920774321487
"80",20,3000,2,3,2000,0.5,0,25,0.0565995398581406,0.0353573940937376,0.0043274509047807,0.0703002125290213
"81",20,3000,2,0,2000,0.5,10,25,1,0.0465108322011573,1,0.457282897144119
"82",20,3000,2,1,2000,0.5,10,25,0.975484412121294,0.103507043378711,0.975484412121294,0.480095663366781
"83",20,3000,2,2,2000,0.5,10,25,0.0622094214265311,0.0670918873751177,0.0398107938198938,0.227776401696633
"84",20,3000,2,2,2000,0.5,10,25,0.320977679734338,0.0533610484013448,0.00492748366548796,0.278964606030103
"85",20,3000,2,0,2000,0.5,25,25,1,0.0282505717542552,1,0.126611314537237
"86",20,3000,2,1,2000,0.5,25,25,1,0.195397031634222,1,0.575847080504169
"87",20,3000,2,2,2000,0.5,25,25,0.436612575360191,0.061984045676355,0.393176727863993,0.298560560799118
"88",20,3000,2,3,2000,0.5,25,25,0.428321795269139,0.310997908774718,0.00596891338273053,0.531482251763635
"89",20,3000,2,0,2000,0.5,50,25,1,0.0148903601760741,1,0.0631664053815471
"90",20,3000,2,1,2000,0.5,50,25,0.998475701603245,0.0349665788099947,0.998475701603245,0.154542139354547
"91",20,3000,2,2,2000,0.5,50,25,0.996138940923381,0,0.992277881846761,0
"92",20,3000,2,2,2000,0.5,50,25,0.955715755022319,0.0295228299851209,0.911431510044637,0.0850665949665418
"93",20,3000,2,0,2000,0.5,75,25,1,0.112408080954303,1,0.58241530653138
"94",20,3000,2,1,2000,0.5,75,25,1,0.0113518845988465,1,0.0113518845988465
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.999494898447131,0.5,0.998989796894261,0.998989796894261
"97",20,3000,2,0,2000,1,75,0,1,0.0192901086691629,1,0.0649326649254672
"98",20,3000,2,1,2000,1,75,0,1,0.00875788321891037,1,0.036316614568317
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0389022846145771,1,0.125923711692229
"102",20,3000,2,1,2000,1,75,10,1,0.0323107655000576,1,0.0854679900332712
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.692858300048676,0.211978939512377,0.385716600097352,0.611911785831187
"105",20,3000,2,0,2000,1,75,25,1,0.0156711378550336,1,0.0859336902015332
"106",20,3000,2,1,2000,1,75,25,1,0.0735724979133993,1,0.311158629782195
"107",20,3000,2,2,2000,1,75,25,1,0.107715368515841,1,0.107715368515841
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0413532326948896,1,0.134929965554981
"110",20,3000,2,1,2000,1,75,50,1,0.00297064493994842,1,0.00537479187468135
"111",20,3000,2,2,2000,1,75,50,0.93279846986819,0.0221131949224347,0.868502302693467,0.0863797247135926
"112",20,3000,2,3,2000,1,75,50,1,0.5,1,0.996498798474607
"113",20,3000,2,0,2000,1,75,75,1,0.0783518405115682,1,0.551782748142334
"114",20,3000,2,1,2000,1,75,75,1,0.0302037662885804,1,0.0770546555597464
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.569709885408377,0.0222076431163676,0.00263393142918152,0.0786663226132209
"117",20,3000,2,0,2000,1,0,25,1,0.0429174321858371,1,0.402400595019642
"118",20,3000,2,1,2000,1,0,25,0.604745971117992,0.0200207866601493,0.604745971117992,0.0638093294756069
"119",20,3000,2,2,2000,1,0,25,0.00859231044682571,0.0428581510780902,0.00508819316468152,0.340593507345111
"120",20,3000,2,2,2000,1,0,25,0.0215628337036241,0.0858847156103747,0.0171423779082932,0.381756178886076
"121",20,3000,2,0,2000,1,10,25,1,0.0138717775544113,1,0.0219128181358516
"122",20,3000,2,1,2000,1,10,25,1,0,1,0
"123",20,3000,2,2,2000,1,10,25,0.994476793356701,0,0.988953586713403,0
"124",20,3000,2,2,2000,1,10,25,0.849595795798206,0.0517682107773051,0.719741825526071,0.195015332256271
"125",20,3000,2,0,2000,1,25,25,1,0.0311957382469972,1,0.0948352672282266
"126",20,3000,2,1,2000,1,25,25,0.998212671316074,0.0016085474082761,0.998212671316074,0.00178732868392639
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.995512400182413,0.00897519963517326,0.991024800364827,0.00897519963517326
"129",20,3000,2,0,2000,1,50,25,1,0.0407649656308661,1,0.118514968685698
"130",20,3000,2,1,2000,1,50,25,1,0.00535453489731642,1,0.00535453489731642
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.998457793571231,0.00308441285753784,0.996915587142462,0.00308441285753784
"133",20,3000,2,0,2000,1,75,25,1,0.010052349064647,1,0.0159920179683595
"134",20,3000,2,1,2000,1,75,25,1,0.00215838373740856,1,0.00302747193275216
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.00720694563800477,1,0.0111009250038645
"138",20,3000,2,1,2000,1.5,75,0,1,0.00740826511516518,1,0.016297808961901
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.998767375363216,0,0.996302126089649,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0107727156602613,1,0.027562256387368
"142",20,3000,2,1,2000,1.5,75,10,1,0.00506777896888693,1,0.00899687693170516
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0109748845015636,1,0.0328672760176435
"146",20,3000,2,1,2000,1.5,75,25,1,0.183898654386499,1,0.472268906401747
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0.954683320488978,1,0.954683320488978
"149",20,3000,2,0,2000,1.5,75,50,1,0.0192006457237054,1,0.0791099042711848
"150",20,3000,2,1,2000,1.5,75,50,1,0.0755451992196995,1,0.28524553883223
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0294649492796185,1,0.153823404605627
"154",20,3000,2,1,2000,1.5,75,75,1,0.00155097010712985,1,0.00204262511402592
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,1,0.00368674371574477,1,0.00612170420981383
"157",20,3000,2,0,2000,1.5,0,25,1,0.0564439734928864,1,0.20502043630405
"158",20,3000,2,1,2000,1.5,0,25,0.101056457742411,0.0533038401968333,0.101056457742411,0.198257793887253
"159",20,3000,2,2,2000,1.5,0,25,0.15251476446549,0.069497047106902,0.0473879298480414,0.306082672397371
"160",20,3000,2,2,2000,1.5,0,25,0.0604638511954534,0.00962473942494677,0.00567491395010374,0.0361870791073276
"161",20,3000,2,0,2000,1.5,10,25,1,0.00977893243030141,1,0.0324179037875997
"162",20,3000,2,1,2000,1.5,10,25,0.998988644161941,0.00196194333488542,0.998988644161941,0.00352878601996258
"163",20,3000,2,2,2000,1.5,10,25,1,0,1,0
"164",20,3000,2,3,2000,1.5,10,25,0.00399437555369112,0.398955694304088,0.00399437555369112,0.994778471520441
"165",20,3000,2,0,2000,1.5,25,25,1,0.018623913859304,1,0.0431039720703174
"166",20,3000,2,1,2000,1.5,25,25,1,0.00125187607371911,1,0.00138217734465978
"167",20,3000,2,2,2000,1.5,25,25,0.999141202264421,0.00171759547115804,0.998282404528842,0.00171759547115804
"168",20,3000,2,3,2000,1.5,25,25,0.937711117537986,0.0311444412310073,0.894431207647802,0.0998822120797231
"169",20,3000,2,0,2000,1.5,50,25,1,0.0448914628419465,1,0.247655651027225
"170",20,3000,2,1,2000,1.5,50,25,1,0.196080189090353,1,0.505682064080085
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.711353012334644,0.00192843703844261,0.311479947142778,0.00274218549310588
"173",20,3000,2,0,2000,1.5,75,25,1,0.0390526045112888,1,0.275621871001372
"174",20,3000,2,1,2000,1.5,75,25,1,0,1,0
"175",20,3000,2,2,2000,1.5,75,25,1,0.00122225267094643,1,0.00122225267094643
"176",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.13312103021452,1,0.812881767160514
"178",20,3000,2,1,2000,2,75,0,1,0.00306377919644241,1,0.00401151919702213
"179",20,3000,2,2,2000,2,75,0,1,0.0712164171077394,1,0.0712164171077394
"180",20,3000,2,2,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.0229292627522515,1,0.0799841225190244
"182",20,3000,2,1,2000,2,75,10,1,0.142513045561524,1,0.424634341303954
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,2,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.0257628081796321,1,0.14125887770415
"186",20,3000,2,1,2000,2,75,25,1,0.00354341439393124,1,0.00640473213912103
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.0214342553890848,1,0.060910408980214
"190",20,3000,2,1,2000,2,75,50,0.67081012090039,0.110927894772128,0.67081012090039,0.32918987909961
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,3,2000,2,75,50,0.737549376567882,1,0.475098753135764,1
"193",20,3000,2,0,2000,2,75,75,1,0.0523061458149459,1,0.174991598565316
"194",20,3000,2,1,2000,2,75,75,1,0.108243797815804,1,0.206530836351601
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.0961885026844914,1,0.44240740304964
"198",20,3000,2,1,2000,2,0,25,0.987631695189764,0.0052592513365944,0.987631695189764,0.0105357166324204
"199",20,3000,2,2,2000,2,0,25,0.50078159865609,0.00260375806343588,0.0015631973121808,0.00329650160768118
"200",20,3000,2,3,2000,2,0,25,0.872263865446011,0.0135130915963459,0.872263865446011,0.068244843055757
"201",20,3000,2,0,2000,2,10,25,1,0.10132961357522,1,0.488724439579354
"202",20,3000,2,1,2000,2,10,25,0.579929251867125,0.163457647312177,0.579929251867125,0.420070748132875
"203",20,3000,2,2,2000,2,10,25,0.980974724357048,0.019025275642952,0.963405187736203,0.0365948122637966
"204",20,3000,2,3,2000,2,10,25,0.567715415641304,0.0317233688834251,0.126229622828773,0.15479387038192
"205",20,3000,2,0,2000,2,25,25,1,0.0162558741644009,1,0.0584797013428654
"206",20,3000,2,1,2000,2,25,25,0.913970135167679,0.0434594150694503,0.913970135167679,0.0860298648323209
"207",20,3000,2,2,2000,2,25,25,0.869000803795854,0.261998392408291,0.738001607591709,0.261998392408291
"208",20,3000,2,3,2000,2,25,25,0.920047914638267,0.0496541347934594,0.84140166195274,0.133319139505183
"209",20,3000,2,0,2000,2,50,25,1,0.0361716463667988,1,0.330592565437899
"210",20,3000,2,1,2000,2,50,25,1,0.169343206764694,1,0.613141802824885
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,0.552905961140125,0.29806269257325,0.125510437684109,0.864724191590812
"213",20,3000,2,0,2000,2,75,25,1,0.0855688322144341,1,0.564919610092365
"214",20,3000,2,1,2000,2,75,25,1,0.0782863525423224,1,0.0782863525423224
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,0.989974585243423,0.0300762442697308,0.969923755730269,0.0300762442697308
"217",20,3000,1,0,2000,2,75,0,1,0.140204121737075,1,0.659119378376069
"218",20,3000,1,1,2000,2,75,0,1,0,1,0
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,2,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.0134599237859597,1,0.05533887819491
"222",20,3000,1,1,2000,2,75,10,1,0.130159948772672,1,0.426839288053289
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.00798349300996943,1,0.014039529905266
"226",20,3000,1,1,2000,2,75,25,1,0.00372028338257009,1,0.00677897376983628
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.0315744658013464,1,0.179367326192504
"230",20,3000,1,1,2000,2,75,50,1,0.0345263228183656,1,0.150376603699799
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,3,2000,2,75,50,0.666666666666667,0.480094197807836,0.00157689466368403,0.958611500951987
"233",20,3000,1,0,2000,2,75,75,1,0.0138772243111158,1,0.0492549889804991
"234",20,3000,1,1,2000,2,75,75,1,0.00140619831236457,1,0.00188944319064549
"235",20,3000,1,2,2000,2,75,75,0.97522077064735,0.0247792293526496,0.950441541294701,0.0375003256256348
"236",20,3000,1,3,2000,2,75,75,1,0,1,0
"237",20,3000,1,0,2000,2,0,25,1,0.0221859499387162,1,0.141808832569496
"238",20,3000,1,1,2000,2,0,25,1,0.00528689094836525,1,0.00896809876369976
"239",20,3000,1,2,2000,2,0,25,1,0.0281581412909393,1,0.0611713175119123
"240",20,3000,1,3,2000,2,0,25,0.335573159273798,0.00199839057419952,0.0018833518194947,0.00254533562192141
"241",20,3000,1,0,2000,2,10,25,1,0.0518360238905927,1,0.335217411591141
"242",20,3000,1,1,2000,2,10,25,1,0.00164706034095453,1,0.00164706034095453
"243",20,3000,1,2,2000,2,10,25,0.991510582324783,0.310107838913887,0.983021164649565,0.841912407460062
"244",20,3000,1,3,2000,2,10,25,0.836864364067457,0.0737879954899801,0.773758720713423,0.129190110272542
"245",20,3000,1,0,2000,2,25,25,1,0.999067952758339,1,1
"246",20,3000,1,1,2000,2,25,25,1,0.00152556781405537,1,0.00185163160687461
"247",20,3000,1,2,2000,2,25,25,0.998712951072383,0.00257409785523334,0.997425902144767,0.00257409785523334
"248",20,3000,1,3,2000,2,25,25,0.955096878348889,0.0449031216511106,0.922646853321622,0.0773531466783776
"249",20,3000,1,0,2000,2,50,25,1,0.18592647843059,1,0.903894344264725
"250",20,3000,1,1,2000,2,50,25,1,0.948907435298341,1,0.948907435298341
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,3,2000,2,50,25,1,0,1,0
"253",20,3000,1,0,2000,2,75,25,1,0.0185689518086964,1,0.0592644327690242
"254",20,3000,1,1,2000,2,75,25,1,0.247974094612838,1,0.489548230974457
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,0.662337390877637,0.0128412668645463,0.0110383501226321,0.0160540710180736
"257",20,3000,2,0,2000,2,75,0,1,0.013471187331145,1,0.0494184322164668
"258",20,3000,2,1,2000,2,75,0,1,0.00772080347527285,1,0.0133257870945769
"259",20,3000,2,2,2000,2,75,0,0.990268460317541,0.0107008010680849,0.980536920635082,0.0194630793649179
"260",20,3000,2,3,2000,2,75,0,0.976380134441198,0.0157465770392011,0.952760268882397,0.0434561855860536
"261",20,3000,2,0,2000,2,75,10,1,0.0349638643290804,1,0.318768145515035
"262",20,3000,2,1,2000,2,75,10,1,0,1,0
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,2,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.0407278125491044,1,0.339116826227498
"266",20,3000,2,1,2000,2,75,25,1,0.153044183168507,1,0.427767251067584
"267",20,3000,2,2,2000,2,75,25,1,0,1,0
"268",20,3000,2,3,2000,2,75,25,1,0.46815157681956,1,0.917892563600533
"269",20,3000,2,0,2000,2,75,50,1,0.0187160963200582,1,0.0935723685865949
"270",20,3000,2,1,2000,2,75,50,1,0.0207720984107985,1,0.0364002217472628
"271",20,3000,2,2,2000,2,75,50,1,0,1,0
"272",20,3000,2,3,2000,2,75,50,0.998299799653391,0.00340040069321761,0.996599599306782,0.00340040069321761
"273",20,3000,2,0,2000,2,75,75,1,0.0586599567870273,1,0.452296366975484
"274",20,3000,2,1,2000,2,75,75,1,0.00153304317200759,1,0.00243143121026009
"275",20,3000,2,2,2000,2,75,75,0.694524389726701,0.183429274356816,0.389048779453402,0.439588551624955
"276",20,3000,2,3,2000,2,75,75,1,1,1,1
"277",20,3000,2,0,2000,2,0,25,1,0.0470400469835125,1,0.25931342283637
"278",20,3000,2,1,2000,2,0,25,0.731178370073335,0.259725635692383,0.731178370073335,0.870616338699523
"279",20,3000,2,2,2000,2,0,25,0.999296969502283,0.00140606099543405,0.998593939004566,0.00140606099543405
"280",20,3000,2,3,2000,2,0,25,0.425874615210841,0.135961548481825,0.120187994337599,0.318052679111338
"281",20,3000,2,0,2000,2,10,25,1,0.012157907956835,1,0.0322626239798836
"282",20,3000,2,1,2000,2,10,25,0.935126539750356,0.0225546619846736,0.935126539750356,0.0648734602496436
"283",20,3000,2,2,2000,2,10,25,0.585671955101603,0.828656089796795,0.171343910203205,0.828656089796795
"284",20,3000,2,2,2000,2,10,25,0.529218186432048,0.941563627135903,0.0584363728640969,0.941563627135903
"285",20,3000,2,0,2000,2,25,25,1,0.0538842276759989,1,0.259001449867424
"286",20,3000,2,1,2000,2,25,25,0.545970305840252,0.152716765063867,0.545970305840252,0.454029694159748
"287",20,3000,2,2,2000,2,25,25,1,0.00111646743914386,1,0.00111646743914386
"288",20,3000,2,3,2000,2,25,25,0.949921879067384,0.0250390604663079,0.945473845661117,0.0471088415488974
"289",20,3000,2,0,2000,2,50,25,1,0.0174366308962031,1,0.134846672772089
"290",20,3000,2,1,2000,2,50,25,1,0.00144221334858952,1,0.0020660518709754
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,3,2000,2,50,25,1,0,1,0
"293",20,3000,2,0,2000,2,75,25,1,0.0431147480045752,1,0.142485692248043
"294",20,3000,2,1,2000,2,75,25,1,0.014586050145214,1,0.027877464486637
"295",20,3000,2,2,2000,2,75,25,0.992614839759011,0.0147703204819774,0.985229679518023,0.0147703204819774
"296",20,3000,2,2,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.0737300354078998,1,0.577633552797414
"298",20,3000,5,1,2000,2,75,0,1,0.0529141120039723,1,0.127572209177581
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,3,2000,2,75,0,1,0,1,0
"301",20,3000,5,0,2000,2,75,10,1,0.0327089720649313,1,0.126670560655937
"302",20,3000,5,1,2000,2,75,10,1,0.00142865950061124,1,0.00148732966218371
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,1,0,1,0
"305",20,3000,5,0,2000,2,75,25,1,0.010014158895019,1,0.0324366561418618
"306",20,3000,5,1,2000,2,75,25,1,0.0638302109273399,1,0.125449871690053
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,3,2000,2,75,25,0.987689859293687,0.00842265796830561,0.983154684063389,0.013308061782703
"309",20,3000,5,0,2000,2,75,50,1,0.00915154614895454,1,0.026063549428936
"310",20,3000,5,1,2000,2,75,50,1,0.00601213387252167,1,0.016607324810594
"311",20,3000,5,2,2000,2,75,50,0.996065712235999,0.00786857552800242,0.992131424471998,0.00786857552800242
"312",20,3000,5,3,2000,2,75,50,0.982355070410791,0.517127958318873,0.964710140821581,1
"313",20,3000,5,0,2000,2,75,75,1,0.0215311903727345,1,0.0946677833240486
"314",20,3000,5,1,2000,2,75,75,1,0.00363246282568044,1,0.00752978704074687
"315",20,3000,5,2,2000,2,75,75,0.544920152081065,0.910159695837871,0.0898403041621293,0.910159695837871
"316",20,3000,5,3,2000,2,75,75,0.641308666817139,0.0253579998495276,0.0107648790345093,0.0579391702816429
"317",20,3000,5,0,2000,2,0,25,1,0.0190445106784025,1,0.0698163491866262
"318",20,3000,5,1,2000,2,0,25,0.0443394466457901,0.0610069060654088,0.0443394466457901,0.361169282643325
"319",20,3000,5,2,2000,2,0,25,0.408161182869967,0.0369787294618667,0.00147421737624262,0.178701917493305
"320",20,3000,5,3,2000,2,0,25,0.251985839549966,0.070742212235604,0.0426365757199933,0.181736460919983
"321",20,3000,5,0,2000,2,10,25,1,0.0629180145514821,1,0.311298386841577
"322",20,3000,5,1,2000,2,10,25,0.819347174796023,0.0284626822690321,0.819347174796023,0.17004646641532
"323",20,3000,5,2,2000,2,10,25,0.497302612102123,0.292537116980226,0.0867867649208215,0.785429810224102
"324",20,3000,5,3,2000,2,10,25,0.712953606099532,0.403031252417985,0.631780581973567,1
"325",20,3000,5,0,2000,2,25,25,1,0.0505508392338913,1,0.251706646716571
"326",20,3000,5,1,2000,2,25,25,0.994842686395398,0.0862544766163049,0.994842686395398,0.167351639628008
"327",20,3000,5,2,2000,2,25,25,1,0,1,0
"328",20,3000,5,3,2000,2,25,25,0.997342794976957,0.00658298187234717,0.993417018127653,0.00658298187234717
"329",20,3000,5,0,2000,2,50,25,1,0.0243484926207143,1,0.057158088610878
"330",20,3000,5,1,2000,2,50,25,1,0.00817884155092874,1,0.0115779604771502
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,1,0,1,0
"333",20,3000,5,0,2000,2,75,25,1,0.00719800666562193,1,0.0137239498815087
"334",20,3000,5,1,2000,2,75,25,1,0.00644289679507125,1,0.0185807559382919
