"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0296563327593416,1,0.0770784785151164
"58",20,3000,2,1,2000,0.5,75,0,1,0.0502200196774038,1,0.163019306116831
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.633421435460291,0.00753471608388121,0.00870543001317713,0.019718096158227
"61",20,3000,2,0,2000,0.5,75,10,1,0.0195573401300591,1,0.0643485456970987
"62",20,3000,2,1,2000,0.5,75,10,1,0.00212204205051987,1,0.00293450977378356
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.77384594059228,0.498929454859478,0.54769188118456,0.994208138894528
"65",20,3000,2,0,2000,0.5,75,25,1,0.0218117041153424,1,0.117501538616283
"66",20,3000,2,1,2000,0.5,75,25,1,0.0421681652911393,1,0.170931808778468
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.991947476473616,0.0161050470527688,0.983894952947231,0.0161050470527688
"69",20,3000,2,0,2000,0.5,75,50,1,0.0418079467708948,1,0.178560526556371
"70",20,3000,2,1,2000,0.5,75,50,1,0.023930475955324,1,0.0710457570674405
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.510620378579597,0.194442621714013,0.0298125485827378,0.699110699933274
"73",20,3000,2,0,2000,0.5,75,75,1,0.0469531726294628,1,0.426168979572594
"74",20,3000,2,1,2000,0.5,75,75,1,0,1,0
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.383567951348833,0.109364912146666,0.00359704618418328,0.700966183757437
"77",20,3000,2,0,2000,0.5,0,25,1,0.0768329120798211,1,0.609602252056085
"78",20,3000,2,1,2000,0.5,0,25,0.0798833588056867,0.00891237761252732,0.0798833588056867,0.0205702530213109
"79",20,3000,2,2,2000,0.5,0,25,0.00543252691845887,0.00546509077472613,0.0045694347400505,0.00796065326691164
"80",20,3000,2,3,2000,0.5,0,25,0.00958964356968505,0.00778015215518021,0.00838276822745569,0.0151310044144153
"81",20,3000,2,0,2000,0.5,10,25,1,0.105330545500369,1,0.912033467522562
"82",20,3000,2,1,2000,0.5,10,25,0.436421566801099,0.172085435926843,0.436421566801099,0.952649236370352
"83",20,3000,2,2,2000,0.5,10,25,0.345688565005922,0.108964515708593,0.345688565005922,0.668337945663674
"84",20,3000,2,3,2000,0.5,10,25,0.295959350887559,0.0154565441230739,0.046165989499656,0.0700299045022353
"85",20,3000,2,0,2000,0.5,25,25,1,0.127636569788925,1,0.930990315734082
"86",20,3000,2,1,2000,0.5,25,25,1,0.0216605893449499,1,0.0406006264761425
"87",20,3000,2,2,2000,0.5,25,25,0.438863008912985,0.179765813366179,0.00220273921311489,0.961983589841534
"88",20,3000,2,3,2000,0.5,25,25,0.338094902974172,0.025846395897429,0.022023166116175,0.0848446597387574
"89",20,3000,2,0,2000,0.5,50,25,1,0.0224984969887405,1,0.0906594278121114
"90",20,3000,2,1,2000,0.5,50,25,1,0,1,0
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.987242538981586,0.00850497401227565,0.974485077963173,0.0131846945984259
"93",20,3000,2,0,2000,0.5,75,25,1,0.0649853285458139,1,0.509916333353065
"94",20,3000,2,1,2000,0.5,75,25,1,0.00377537435206165,1,0.00903303558525224
"95",20,3000,2,2,2000,0.5,75,25,0.998819968275883,0.00236006344823324,0.997639936551767,0.00236006344823324
"96",20,3000,2,3,2000,0.5,75,25,0.648422340216567,0.0248026594864141,0.00693970965122628,0.0269559098255279
"97",20,3000,2,0,2000,1,75,0,1,0.023987691402402,1,0.0620320625317825
"98",20,3000,2,1,2000,1,75,0,1,0.00102450700215377,1,0.00102450700215377
"99",20,3000,2,2,2000,1,75,0,1,0.03974935755069,1,0.03974935755069
"100",20,3000,2,3,2000,1,75,0,0.98923229601656,0.0161024330593278,0.978464592033121,0.0402246597588637
"101",20,3000,2,0,2000,1,75,10,1,0.0340227633038609,1,0.161403035079686
"102",20,3000,2,1,2000,1,75,10,1,0.00329174825004228,1,0.00329174825004228
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.25,1,0.495644066131652
"106",20,3000,2,1,2000,1,75,25,1,0.115839093102796,1,0.454041406832683
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.653572932497749,0.748183095387882,0.00730472267349446,0.748183095387882
"109",20,3000,2,0,2000,1,75,50,1,0.0530115141858538,1,0.292133063165834
"110",20,3000,2,1,2000,1,75,50,1,0.00152493945567355,1,0.00152493945567355
"111",20,3000,2,2,2000,1,75,50,0.66917488398946,0.328664571548712,0.33834976797892,0.607205459403918
"112",20,3000,2,3,2000,1,75,50,0.996773618763593,0.00645276247281361,0.993547237527186,0.00645276247281361
"113",20,3000,2,0,2000,1,75,75,1,0.00939866008111201,1,0.0265767124384757
"114",20,3000,2,1,2000,1,75,75,1,0.00305048995081914,1,0.00638135232709187
"115",20,3000,2,2,2000,1,75,75,0.525758700838894,0.0207712468762381,0.0515174016777871,0.0400163176211141
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0184340546717372,1,0.0571134791174654
"118",20,3000,2,1,2000,1,0,25,0.00419158275939593,0.0381920237205949,0.00419158275939593,0.387971852340499
"119",20,3000,2,2,2000,1,0,25,0.0571342581557237,0.0621241526158723,0.0181390018419204,0.276105742542687
"120",20,3000,2,3,2000,1,0,25,0.51662627865862,0.0465759321855075,0.035035744768067,0.144104008519745
"121",20,3000,2,0,2000,1,10,25,1,0.159529458165728,1,0.928435761094909
"122",20,3000,2,1,2000,1,10,25,0.988189616165911,0.00323010109996827,0.988189616165911,0.00818679287450715
"123",20,3000,2,2,2000,1,10,25,0.672040068882944,0.0112635873660742,0.433941779413927,0.0389005389582171
"124",20,3000,2,2,2000,1,10,25,0.913008961603544,0.0254009723198188,0.874077028489079,0.100297016219302
"125",20,3000,2,0,2000,1,25,25,1,0.0104477691103773,1,0.0363389730239205
"126",20,3000,2,1,2000,1,25,25,1,0.0055067004556351,1,0.0134865698652145
"127",20,3000,2,2,2000,1,25,25,0.995239055052745,0.00476094494725539,0.990478110105489,0.00816847031127764
"128",20,3000,2,3,2000,1,25,25,0.034788964433592,0.241799984193546,0.0212315288601062,0.563833907827101
"129",20,3000,2,0,2000,1,50,25,1,0.0102638020410706,1,0.016394348236712
"130",20,3000,2,1,2000,1,50,25,1,0.00720862536838247,1,0.00720862536838247
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,2,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0180035372562569,1,0.0770500385774174
"134",20,3000,2,1,2000,1,75,25,1,0.0372090927677413,1,0.120548710281636
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0170241098613882,1,0.0535493326715763
"138",20,3000,2,1,2000,1.5,75,0,1,0.107362519214445,1,0.406266030385112
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.028027256090066,1,0.189429892626445
"142",20,3000,2,1,2000,1.5,75,10,1,0.233764369023199,1,0.499599554001074
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0765044080376317,1,0.804922996716304
"146",20,3000,2,1,2000,1.5,75,25,1,0.00218401034347477,1,0.00416871845396125
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0683325669877353,1,0.310072557318332
"150",20,3000,2,1,2000,1.5,75,50,1,0.00250799167581969,1,0.00325029852144047
"151",20,3000,2,2,2000,1.5,75,50,1,0.125763406844731,1,0.125763406844731
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0204420391004048,1,0.137720387711485
"154",20,3000,2,1,2000,1.5,75,75,1,0.348736474211204,1,1
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,0.179943402806535,0.220462156405712,0.00861673738875541,0.762597399265314
"157",20,3000,2,0,2000,1.5,0,25,1,0.997065001598002,1,0.997065001598002
"158",20,3000,2,1,2000,1.5,0,25,0.116470712948019,0.0529270982849849,0.116470712948019,0.24608436305976
"159",20,3000,2,2,2000,1.5,0,25,0.125917084973348,0.190368115005096,0.00529187118736491,0.832996219909506
"160",20,3000,2,3,2000,1.5,0,25,0.868576249911387,0.0438079166962042,0.737152499822775,0.175145984509273
"161",20,3000,2,0,2000,1.5,10,25,1,0.0254242679453173,1,0.0839183456272908
"162",20,3000,2,1,2000,1.5,10,25,0.995264771455199,0.00444221097578248,0.995264771455199,0.0140909225137342
"163",20,3000,2,2,2000,1.5,10,25,0.502837410893806,0.181604491720594,0.128306672482036,0.419770892573909
"164",20,3000,2,2,2000,1.5,10,25,0.997593367572918,0.00240663242708165,0.995186735145837,0.00286474089199561
"165",20,3000,2,0,2000,1.5,25,25,1,0.00821825029632726,1,0.0174138625787779
"166",20,3000,2,1,2000,1.5,25,25,1,0.0386580164466811,1,0.135653548182578
"167",20,3000,2,2,2000,1.5,25,25,0.999428631785075,0.00114273642984954,0.99885726357015,0.00114273642984954
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.065914135312338,1,0.531044776141342
"170",20,3000,2,1,2000,1.5,50,25,1,0.00283990007035591,1,0.00487017062505427
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.0819097031074006,1,0.741848010629091
"174",20,3000,2,1,2000,1.5,75,25,1,0.00256719134263187,1,0.00411890035466743
"175",20,3000,2,2,2000,1.5,75,25,1,0.00136924016907335,1,0.00136924016907335
"176",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.0420231357962566,1,0.278740281359084
"178",20,3000,2,1,2000,2,75,0,1,0.00357723121261546,1,0.003917057517579
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,0.665828144935769,0.16437757266536,0.0220107888369956,0.867497774784679
"181",20,3000,2,0,2000,2,75,10,1,0.016014508592232,1,0.0925867409120697
"182",20,3000,2,1,2000,2,75,10,1,0.00136308995208383,1,0.00136308995208383
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.0140270728551326,1,0.0521845839385506
"186",20,3000,2,1,2000,2,75,25,1,0.00195012863512728,1,0.00233986700341055
"187",20,3000,2,2,2000,2,75,25,1,0.328494756792647,1,0.966004253620119
"188",20,3000,2,2,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.0786753773715433,1,0.712321260606149
"190",20,3000,2,1,2000,2,75,50,1,0.067544079183739,1,0.26617081974897
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,3,2000,2,75,50,0.00613174471117351,0.598773651057765,0.00613174471117351,0.993868255288826
"193",20,3000,2,0,2000,2,75,75,1,0.026483829116588,1,0.176229330085818
"194",20,3000,2,1,2000,2,75,75,1,0.5,1,0.998018541203544
"195",20,3000,2,2,2000,2,75,75,0.974544123905214,0.0254558760947855,0.949088247810429,0.0305590751144222
"196",20,3000,2,3,2000,2,75,75,1,0.0122615335052622,1,0.0122615335052622
"197",20,3000,2,0,2000,2,0,25,1,0.0217315498400192,1,0.0847344897043019
"198",20,3000,2,1,2000,2,0,25,0.997745255743718,0.129964374514401,0.997745255743718,0.710048167434228
"199",20,3000,2,2,2000,2,0,25,0.90658983211341,0.0934101678865904,0.813179664226819,0.185185809404302
"200",20,3000,2,3,2000,2,0,25,0.987523668935551,0.0124763310644486,0.978539874449209,0.0214601255507913
"201",20,3000,2,0,2000,2,10,25,1,0.04608830497358,1,0.362785804227556
"202",20,3000,2,1,2000,2,10,25,0.998213553685308,0.00178644631469168,0.998213553685308,0.00178644631469168
"203",20,3000,2,2,2000,2,10,25,0.986778519331102,0.00661074033444908,0.982559032609069,0.0118220600017075
"204",20,3000,2,2,2000,2,10,25,0.857440690152492,0.285118619695015,0.714881380304985,0.285118619695015
"205",20,3000,2,0,2000,2,25,25,1,0.0394305103962049,1,0.219843017106756
"206",20,3000,2,1,2000,2,25,25,1,0.00210419230076137,1,0.00487418124803121
"207",20,3000,2,2,2000,2,25,25,0.989710737526152,0.0205785249476958,0.979421475052304,0.0205785249476958
"208",20,3000,2,3,2000,2,25,25,0.996396637847097,0.00224113029143165,0.991431043832724,0.00224113029143165
"209",20,3000,2,0,2000,2,50,25,1,0.0111821043307721,1,0.0180530336128858
"210",20,3000,2,1,2000,2,50,25,1,0.00397422355779749,1,0.00658577119599908
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.067595395633373,1,0.565211748249527
"214",20,3000,2,1,2000,2,75,25,1,0.249191249543351,1,0.976448189314762
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.156797417919915,1,0.888772564357609
"218",20,3000,1,1,2000,2,75,0,1,0.00462056326077658,1,0.00637050550413663
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,3,2000,2,75,0,1,0.5,1,0.998463719345682
"221",20,3000,1,0,2000,2,75,10,1,0.0169082010422297,1,0.0738825408960917
"222",20,3000,1,1,2000,2,75,10,1,0.00179668521751835,1,0.00273761981220191
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,2,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.0175927093236091,1,0.0324518029927064
"226",20,3000,1,1,2000,2,75,25,1,0.840968349920918,1,0.840968349920918
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,0.707225648930723,0.439161526603916,0.121676946792168,0.749943630329185
"229",20,3000,1,0,2000,2,75,50,1,0.0226497524717646,1,0.0937237637743823
"230",20,3000,1,1,2000,2,75,50,1,0.487729523655205,1,0.491931118322355
"231",20,3000,1,2,2000,2,75,50,0.928637234697177,0.142725530605646,0.857274469394354,0.142725530605646
"232",20,3000,1,3,2000,2,75,50,1,0.666240760912949,1,1
"233",20,3000,1,0,2000,2,75,75,1,0.0273700207463633,1,0.243740968946356
"234",20,3000,1,1,2000,2,75,75,1,0.5,1,0.850048687336518
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,2,2000,2,75,75,0.995562255006241,0.00887548998751799,0.991124510012482,0.00887548998751799
"237",20,3000,1,0,2000,2,0,25,1,0.0737484281271734,1,0.315694535320456
"238",20,3000,1,1,2000,2,0,25,1,0.0543967888474356,1,0.210782804677722
"239",20,3000,1,2,2000,2,0,25,1,0,1,0
"240",20,3000,1,3,2000,2,0,25,0.50037124048566,0.00188295469679087,0.00194089459871976,0.00282303726464991
"241",20,3000,1,0,2000,2,10,25,1,0.0698738979997538,1,0.605654284904058
"242",20,3000,1,1,2000,2,10,25,1,0.00152439488534508,1,0.00195054407115995
"243",20,3000,1,2,2000,2,10,25,0.999365001187717,0.00126999762456658,0.998730002375433,0.00126999762456658
"244",20,3000,1,3,2000,2,10,25,0.99541463077498,0.00339922556721271,0.993042343459365,0.0051174752996659
"245",20,3000,1,0,2000,2,25,25,1,0.030005125860617,1,0.184151991709783
"246",20,3000,1,1,2000,2,25,25,0.947587164033088,0.0188125669347863,0.947587164033088,0.0524128359669116
"247",20,3000,1,2,2000,2,25,25,1,0.00231071102465229,1,0.00231071102465229
"248",20,3000,1,3,2000,2,25,25,1,1,1,1
"249",20,3000,1,0,2000,2,50,25,1,0.0231902548410483,1,0.0600579242172833
"250",20,3000,1,1,2000,2,50,25,1,0.00296983994958373,1,0.00673930439488621
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,3,2000,2,50,25,1,0,1,0
"253",20,3000,1,0,2000,2,75,25,1,0.0232613842948064,1,0.0820837525632345
"254",20,3000,1,1,2000,2,75,25,1,0.0215034733356012,1,0.0617666699400779
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.00769537857731082,1,0.0266417834098732
"258",20,3000,2,1,2000,2,75,0,1,0.00376314689445599,1,0.00486758002058387
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.0557571393198766,1,0.420094720997568
"262",20,3000,2,1,2000,2,75,10,1,0.00271695381497709,1,0.00311274204416308
"263",20,3000,2,2,2000,2,75,10,1,0.440033310362665,1,0.855577829915812
"264",20,3000,2,3,2000,2,75,10,0.999306282621812,0.002081152134564,0.997918847865436,0.002081152134564
"265",20,3000,2,0,2000,2,75,25,1,0.0523333665855606,1,0.159341297097282
"266",20,3000,2,1,2000,2,75,25,1,0.00139271966746511,1,0.00139271966746511
"267",20,3000,2,2,2000,2,75,25,1,0,1,0
"268",20,3000,2,3,2000,2,75,25,1,0,1,0
"269",20,3000,2,0,2000,2,75,50,1,0.12294098999985,1,0.906214492428474
"270",20,3000,2,1,2000,2,75,50,1,0.00198486535999179,1,0.00364058029578926
"271",20,3000,2,2,2000,2,75,50,1,0,1,0
"272",20,3000,2,3,2000,2,75,50,1,1,1,1
"273",20,3000,2,0,2000,2,75,75,1,0.0221372916563908,1,0.0652249845357886
"274",20,3000,2,1,2000,2,75,75,1,0.0180268803463453,1,0.0472533084042159
"275",20,3000,2,2,2000,2,75,75,1,0,1,0
"276",20,3000,2,3,2000,2,75,75,1,0,1,0
"277",20,3000,2,0,2000,2,0,25,1,0.0127795814284161,1,0.032077360583175
"278",20,3000,2,1,2000,2,0,25,0.990357738472137,0.130168020687797,0.990357738472137,0.693664324662343
"279",20,3000,2,2,2000,2,0,25,0.999242301618761,0.00151539676247846,0.998484603237522,0.00151539676247846
"280",20,3000,2,3,2000,2,0,25,0.497839167597993,0.002986138574492,0.00134524679859287,0.00566691160260642
"281",20,3000,2,0,2000,2,10,25,1,0.0291717529226302,1,0.147304126104977
"282",20,3000,2,1,2000,2,10,25,0.719532102089645,0.280467897910355,0.719532102089645,0.280467897910355
"283",20,3000,2,2,2000,2,10,25,0.964005613437324,0.0359943865626761,0.94139158026384,0.05860841973616
"284",20,3000,2,3,2000,2,10,25,0.637682810515233,0.0397253466289614,0.0627210870543469,0.0766214684728773
"285",20,3000,2,0,2000,2,25,25,1,0.0793381117137128,1,0.341295018977394
"286",20,3000,2,1,2000,2,25,25,1,0.00290628055826779,1,0.00473046196125744
"287",20,3000,2,2,2000,2,25,25,1,0,1,0
"288",20,3000,2,3,2000,2,25,25,0.94566045759925,0.0197490722085051,0.873132847225529,0.0361514744277791
"289",20,3000,2,0,2000,2,50,25,1,0.0926146306188776,1,0.463338401361319
"290",20,3000,2,1,2000,2,50,25,1,0.00948786891956187,1,0.0255200257383493
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,3,2000,2,50,25,0.961900208892745,0.0719058868262539,0.928094113173746,0.0719058868262539
"293",20,3000,2,0,2000,2,75,25,1,0.0652954447919373,1,0.639661733210745
"294",20,3000,2,1,2000,2,75,25,1,0.082793566761463,1,0.180655926561676
"295",20,3000,2,2,2000,2,75,25,1,0.993065019647261,1,0.993065019647261
"296",20,3000,2,3,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.010071180582311,1,0.0188858926111164
"298",20,3000,5,1,2000,2,75,0,1,0.00353444158470987,1,0.00355892315632593
"299",20,3000,5,2,2000,2,75,0,1,0.151740664502329,1,0.151740664502329
"300",20,3000,5,3,2000,2,75,0,0.998057125850881,0,0.994171377552644,0
"301",20,3000,5,0,2000,2,75,10,1,0.0573707166405089,1,0.317886373534679
"302",20,3000,5,1,2000,2,75,10,1,0.138852789966186,1,0.367770922833408
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,0.848817109875927,0.425854858501182,0.546451329627782,0.425854858501182
"305",20,3000,5,0,2000,2,75,25,1,0.0783022867162118,1,0.329722185555968
"306",20,3000,5,1,2000,2,75,25,0.982178959420615,0.0459258548339799,0.982178959420615,0.2223777138375
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,2,2000,2,75,25,1,0,1,0
"309",20,3000,5,0,2000,2,75,50,1,0.0748178292475937,1,0.217202533184173
"310",20,3000,5,1,2000,2,75,50,1,0.0453554520103769,1,0.106172202670104
"311",20,3000,5,2,2000,2,75,50,1,0,1,0
"312",20,3000,5,3,2000,2,75,50,0.942597446596263,0.0030525416192872,0.871672561268467,0.0030525416192872
"313",20,3000,5,0,2000,2,75,75,1,0.0447727313269888,1,0.116271307453259
"314",20,3000,5,1,2000,2,75,75,1,0.00302313787973248,1,0.00801138730711627
"315",20,3000,5,2,2000,2,75,75,0.996800010736353,0.00319998926364749,0.993600021472705,0.00357703591355797
"316",20,3000,5,2,2000,2,75,75,1,1,1,1
"317",20,3000,5,0,2000,2,0,25,1,0.0825757299356337,1,0.673708018094191
"318",20,3000,5,1,2000,2,0,25,0.929054544483374,0.0123400346643439,0.929054544483374,0.0274608831287246
"319",20,3000,5,2,2000,2,0,25,0.501080018562268,0.265903907902755,0.00216003712453609,0.95152263816503
"320",20,3000,5,3,2000,2,0,25,0.324079104938653,0.155233180336197,0.269938224912349,0.591446326172547
"321",20,3000,5,0,2000,2,10,25,1,0.164408386672399,1,0.992232480791849
"322",20,3000,5,1,2000,2,10,25,0.883020310134658,0.180340084923304,0.883020310134658,0.959990603700034
"323",20,3000,5,2,2000,2,10,25,0.487304649482623,0.0209294838151428,0.00547430208833126,0.0317893858156689
"324",20,3000,5,2,2000,2,10,25,0.977619428203552,0.0111902858982242,0.956720149538483,0.029327501970421
"325",20,3000,5,0,2000,2,25,25,1,0.0270408028353485,1,0.157094843448174
"326",20,3000,5,1,2000,2,25,25,1,0.00110718429891374,1,0.00110718429891374
"327",20,3000,5,2,2000,2,25,25,0.894210733528912,0.105789266471088,0.789699017565307,0.210300982434693
"328",20,3000,5,3,2000,2,25,25,0.331779043951322,0.20240782988609,0.0081925507044086,0.991807449295591
"329",20,3000,5,0,2000,2,50,25,1,0.0333149206717132,1,0.0925025455517204
"330",20,3000,5,1,2000,2,50,25,1,0.00559538990635119,1,0.0131664372487142
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,0.910049644087682,0.00186171358257598,0.741492499997508,0.00272300583178967
"333",20,3000,5,0,2000,2,75,25,1,0.0365293010623634,1,0.0909638747420133
"334",20,3000,5,1,2000,2,75,25,1,1,1,1
