"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0956467090327561,1,0.882462321078007
"58",20,3000,2,1,2000,0.5,75,0,1,0.00427418503563529,1,0.00687286988188091
"59",20,3000,2,2,2000,0.5,75,0,0.993149332316672,0.00642050260751509,0.992719167240858,0.00642050260751509
"60",20,3000,2,3,2000,0.5,75,0,0.663504827369271,0.0161586373461237,0.365744948751671,0.0442582739222679
"61",20,3000,2,0,2000,0.5,75,10,1,0.0140531719127791,1,0.0324201731121658
"62",20,3000,2,1,2000,0.5,75,10,1,0.00176107285056377,1,0.00218282203815427
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.815789239214532,0.0179258147317751,0.469556216541983,0.0179258147317751
"65",20,3000,2,0,2000,0.5,75,25,1,0.0622387709759958,1,0.333022770222107
"66",20,3000,2,1,2000,0.5,75,25,1,0.0565617519574156,1,0.0845581781396794
"67",20,3000,2,2,2000,0.5,75,25,0.995498584145557,0.0020294265164585,0.992279664010233,0.00277635731379858
"68",20,3000,2,3,2000,0.5,75,25,0.994075829098135,0.00228755470098689,0.98451504199539,0.00228755470098689
"69",20,3000,2,0,2000,0.5,75,50,1,0.00971818959968091,1,0.0197822610515607
"70",20,3000,2,1,2000,0.5,75,50,0.992592422121165,0.00564536359569108,0.992592422121165,0.0253855528995692
"71",20,3000,2,2,2000,0.5,75,50,0.99933514572947,0.00132970854105941,0.998670291458941,0.00132970854105941
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.235481802675701,1,0.557506461374052
"74",20,3000,2,1,2000,0.5,75,75,1,0.23260593470951,1,0.430753634642603
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,0.0786106227650649,0.167525341315443,0.00401821368241429,0.637632650740414
"77",20,3000,2,0,2000,0.5,0,25,1,0.0286226904566022,1,0.0946892324906607
"78",20,3000,2,1,2000,0.5,0,25,1,1,1,1
"79",20,3000,2,2,2000,0.5,0,25,0.151369721905838,0.0449714971877969,0.0999662430415863,0.275819292455576
"80",20,3000,2,2,2000,0.5,0,25,0.074675358160142,0.12366793165969,0.00121431271904006,0.586159448911268
"81",20,3000,2,0,2000,0.5,10,25,1,0.0428594844319286,1,0.284121952627673
"82",20,3000,2,1,2000,0.5,10,25,0.655271678902027,0.0382655036567338,0.655271678902027,0.173825326972838
"83",20,3000,2,2,2000,0.5,10,25,0.360265295924377,0.0376891040320774,0.0334194060810453,0.147864052012947
"84",20,3000,2,3,2000,0.5,10,25,0.275814432818513,0.0115684745249534,0.00104156968847909,0.0301101596306049
"85",20,3000,2,0,2000,0.5,25,25,1,0.0385232587602293,1,0.247762843111872
"86",20,3000,2,1,2000,0.5,25,25,1,0.00481868515578661,1,0.0104381344472325
"87",20,3000,2,2,2000,0.5,25,25,0.732762185473174,0.122366318531096,0.702836821505246,0.344744123844419
"88",20,3000,2,3,2000,0.5,25,25,0.690079420569967,0.00489464295291986,0.10577220852518,0.00970247961810153
"89",20,3000,2,0,2000,0.5,50,25,1,0.0269115721011396,1,0.0917744226855238
"90",20,3000,2,1,2000,0.5,50,25,1,0.00378737713763168,1,0.00535268555257784
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.88888805021756,0.11111194978244,0.77777610043512,0.216321971191936
"93",20,3000,2,0,2000,0.5,75,25,1,0.022415149484629,1,0.0727228544245746
"94",20,3000,2,1,2000,0.5,75,25,1,0.00156934060057363,1,0.00156934060057363
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.996234084397753,0.00456260834104251,0.992468168795506,0.00753183120449429
"97",20,3000,2,0,2000,1,75,0,1,0.0113339399849279,1,0.0222966896582627
"98",20,3000,2,1,2000,1,75,0,1,0.0092750019957366,1,0.013849588551937
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0816015324094841,1,0.791373102830305
"102",20,3000,2,1,2000,1,75,10,1,0.00566195778233697,1,0.0152255032652857
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.977934965951245,0.00119949161072184,0.955869931902489,0.00119949161072184
"105",20,3000,2,0,2000,1,75,25,1,0.0114376627092683,1,0.0591952024516331
"106",20,3000,2,1,2000,1,75,25,1,0.00262887498955484,1,0.00372349666829397
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.603034801500375,0.0458515501445678,0.246843177213694,0.134374271769132
"109",20,3000,2,0,2000,1,75,50,1,0.249240431743843,1,0.828843359739601
"110",20,3000,2,1,2000,1,75,50,1,0.0321426893105953,1,0.0814518447732528
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.472426783638478,0.0270481853827506,0.00584783832893087,0.0711476097245977
"113",20,3000,2,0,2000,1,75,75,1,0.0308910333047339,1,0.121729745691548
"114",20,3000,2,1,2000,1,75,75,1,0.0201327753646069,1,0.0770755376474055
"115",20,3000,2,2,2000,1,75,75,0.510270774810578,0.00765277509495697,0.0205415496211563,0.00864092385685835
"116",20,3000,2,2,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0144221595995219,1,0.0710157292860649
"118",20,3000,2,1,2000,1,0,25,0.0110311278656596,0.066733961913672,0.0110311278656596,0.416456549572263
"119",20,3000,2,2,2000,1,0,25,0.0270432284270945,0.0423455620161001,0.0091900824984056,0.103390824262291
"120",20,3000,2,3,2000,1,0,25,0.011894285293722,0.0960348272546768,0.00443878454077496,0.79395008922825
"121",20,3000,2,0,2000,1,10,25,1,0.00889254789864193,1,0.0141258360735157
"122",20,3000,2,1,2000,1,10,25,0.985230260646759,0.332847054882158,0.985230260646759,0.987413102813498
"123",20,3000,2,2,2000,1,10,25,0.880237027374489,0.00519072119274976,0.782090236244202,0.0197656911436191
"124",20,3000,2,2,2000,1,10,25,0.831961959852442,0.0250526318336965,0.732951560059781,0.0864946409970991
"125",20,3000,2,0,2000,1,25,25,1,0.0242299027306639,1,0.131185705623049
"126",20,3000,2,1,2000,1,25,25,1,0.00262086118144129,1,0.00358833566574402
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.925910396916071,0.00680013627117406,0.824754194630879,0.0129746889870458
"129",20,3000,2,0,2000,1,50,25,1,0.00682919849738605,1,0.0165500726485523
"130",20,3000,2,1,2000,1,50,25,1,0.00552341753862074,1,0.0166123037067854
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,2,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.00753368682516572,1,0.0112461418240277
"134",20,3000,2,1,2000,1,75,25,1,0.0197689203036156,1,0.0328845687216676
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,2,2000,1,75,25,0.996646464311374,0.00335353568862606,0.993292928622748,0.00338466447108402
"137",20,3000,2,0,2000,1.5,75,0,1,0.0131094323833132,1,0.031996115206695
"138",20,3000,2,1,2000,1.5,75,0,1,0.0387854197852005,1,0.10319139004957
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0439924480105055,1,0.330260363711298
"142",20,3000,2,1,2000,1.5,75,10,1,0.0362078925164803,1,0.0878977269137454
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,0.99933140014899,0,0.997994200446971,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0496069952983832,1,0.451339466519277
"146",20,3000,2,1,2000,1.5,75,25,1,0.0344472224655059,1,0.206218884740846
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,0.666666666666667,0,0.0841497635077614,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0393173639084287,1,0.353001449663617
"150",20,3000,2,1,2000,1.5,75,50,1,0.00171863182617501,1,0.00203198628131794
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0.5,1,0.98995714600575
"153",20,3000,2,0,2000,1.5,75,75,1,0.481815888994457,1,0.960790088013439
"154",20,3000,2,1,2000,1.5,75,75,0.996242904886248,0.00720489854784708,0.996242904886248,0.0191098916912054
"155",20,3000,2,2,2000,1.5,75,75,1,1,1,1
"156",20,3000,2,3,2000,1.5,75,75,0.474691550610573,0.0383554948881333,0.00382137967133948,0.213671668482335
"157",20,3000,2,0,2000,1.5,0,25,1,0.0207772346019118,1,0.123768003114604
"158",20,3000,2,1,2000,1.5,0,25,0.00891261768393837,0.0157411278009761,0.00891261768393837,0.0858642314449732
"159",20,3000,2,2,2000,1.5,0,25,0.00881889622990335,0.023069760099266,0.0038200057081734,0.0862387186087188
"160",20,3000,2,3,2000,1.5,0,25,0.0684967329016788,0.054615112843631,0.017491469326118,0.0858053081780992
"161",20,3000,2,0,2000,1.5,10,25,1,0.0311608677496179,1,0.124170204238276
"162",20,3000,2,1,2000,1.5,10,25,0.958387087476568,0.00951474370119322,0.958387087476568,0.0382697539063429
"163",20,3000,2,2,2000,1.5,10,25,0.978828487148709,0.00314089243172142,0.965576550106765,0.00542257107441283
"164",20,3000,2,3,2000,1.5,10,25,0.669072186446355,0.062441499189682,0.432388787653779,0.245486734796017
"165",20,3000,2,0,2000,1.5,25,25,1,0.0255448443971898,1,0.0418138064542711
"166",20,3000,2,1,2000,1.5,25,25,1,0.00211599244372595,1,0.00291994274288786
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,0.678978827256945,0.0413337517189796,0.183605172847971,0.0983044982166227
"169",20,3000,2,0,2000,1.5,50,25,1,0.0399310564492679,1,0.428630457439607
"170",20,3000,2,1,2000,1.5,50,25,1,0.0106430501932502,1,0.0223653474356246
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.614687453486462,0.161327706422976,0.0906666482087699,0.408594781697243
"173",20,3000,2,0,2000,1.5,75,25,1,0.0428956083529192,1,0.129677091016945
"174",20,3000,2,1,2000,1.5,75,25,1,0.00177051934749137,1,0.00177051934749137
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.0104997196233059,1,0.0212409300693346
"178",20,3000,2,1,2000,2,75,0,1,0.00233123855653712,1,0.0030557671145604
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,0.988958042599701,0.0331258722008959,0.966874127799104,0.0331258722008959
"181",20,3000,2,0,2000,2,75,10,1,0.0642740206733099,1,0.455358779038538
"182",20,3000,2,1,2000,2,75,10,1,0.317206367517844,1,0.371396898280706
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,2,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.0496358582377328,1,0.33472473889142
"186",20,3000,2,1,2000,2,75,25,1,0.00702782038452937,1,0.0256725801435024
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,2,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.0364367398082082,1,0.214061586748896
"190",20,3000,2,1,2000,2,75,50,1,0.00110831535436379,1,0.00110831535436379
"191",20,3000,2,2,2000,2,75,50,1,0.5,1,0.843458053484779
"192",20,3000,2,3,2000,2,75,50,0.915634512369731,0.00328363884342618,0.753470814796045,0.00511671708584454
"193",20,3000,2,0,2000,2,75,75,1,0.0984236024847949,1,0.821008709205007
"194",20,3000,2,1,2000,2,75,75,0.96221361015977,0.0202992420341258,0.96221361015977,0.0377863898402305
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,1,1,1,1
"197",20,3000,2,0,2000,2,0,25,1,0.040472391405893,1,0.126115413884821
"198",20,3000,2,1,2000,2,0,25,1,0.00752618952050794,1,0.0163872308912824
"199",20,3000,2,2,2000,2,0,25,1,0,1,0
"200",20,3000,2,3,2000,2,0,25,0.820761184779249,0.0555999563083072,0.66930847461322,0.286716300878488
"201",20,3000,2,0,2000,2,10,25,1,0.112312738184557,1,0.988513099309303
"202",20,3000,2,1,2000,2,10,25,0.99688685664631,0.184486277359734,0.99688685664631,0.688848588775744
"203",20,3000,2,2,2000,2,10,25,0.992824980566073,0.0143500388678539,0.985649961132146,0.0143500388678539
"204",20,3000,2,3,2000,2,10,25,0.667511545131509,0.230308516319517,0.351787695128739,0.648212304871261
"205",20,3000,2,0,2000,2,25,25,1,0.00753468949686152,1,0.012645428923988
"206",20,3000,2,1,2000,2,25,25,1,0.0889275600665393,1,0.514135368197675
"207",20,3000,2,2,2000,2,25,25,0.861290094663283,0.141258696589773,0.722580189326565,0.277419810673435
"208",20,3000,2,3,2000,2,25,25,0.78757738372012,0.317969790995829,0.367872243408988,0.632127756591012
"209",20,3000,2,0,2000,2,50,25,1,0.0072498428400272,1,0.016890853686048
"210",20,3000,2,1,2000,2,50,25,1,0.00345331067711922,1,0.00762289210289492
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,2,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.0429029875432883,1,0.248324263225278
"214",20,3000,2,1,2000,2,75,25,1,0.0193119497074056,1,0.066366450698194
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,0.658721280016301,0.0303944068229104,0.408781327594185,0.0459468169192561
"217",20,3000,1,0,2000,2,75,0,1,0.0192828884720557,1,0.1604375160823
"218",20,3000,1,1,2000,2,75,0,1,0.333333333333333,1,0.920359669863993
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,2,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.277467993181922,1,0.965745079519339
"222",20,3000,1,1,2000,2,75,10,1,0.0616129218641158,1,0.126631454202431
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,2,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.0198530038341554,1,0.0591687891864923
"226",20,3000,1,1,2000,2,75,25,1,0.246352240480647,1,0.871446222417468
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,2,2000,2,75,25,1,1,1,1
"229",20,3000,1,0,2000,2,75,50,1,0.0139307929649385,1,0.0404114772441935
"230",20,3000,1,1,2000,2,75,50,1,0.00331313730792886,1,0.00811860637819698
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,3,2000,2,75,50,1,0.499023879712621,1,0.986087529893462
"233",20,3000,1,0,2000,2,75,75,1,0.148425039161641,1,0.776165917115697
"234",20,3000,1,1,2000,2,75,75,1,0.0330261012017706,1,0.0792249981414906
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,3,2000,2,75,75,0.824561242517536,0.20406004318822,0.649122485035072,0.884191725731841
"237",20,3000,1,0,2000,2,0,25,1,0.0731324020723562,1,0.457759930988654
"238",20,3000,1,1,2000,2,0,25,0.936615723238601,0.0120541819556115,0.936615723238601,0.0314105825027345
"239",20,3000,1,2,2000,2,0,25,1,0,1,0
"240",20,3000,1,3,2000,2,0,25,0.500507438388828,0,0.00101487677765698,0
"241",20,3000,1,0,2000,2,10,25,1,0.112962556261562,1,0.498739714932442
"242",20,3000,1,1,2000,2,10,25,1,0.00225966388048244,1,0.00308748510537912
"243",20,3000,1,2,2000,2,10,25,0.954762325921113,0.0452376740788865,0.912144341550266,0.0878556584497343
"244",20,3000,1,3,2000,2,10,25,0.993582983796424,0.0172153043811984,0.982784695618802,0.0172153043811984
"245",20,3000,1,0,2000,2,25,25,1,0.467983001794057,1,0.867845137319625
"246",20,3000,1,1,2000,2,25,25,1,0.220725732679615,1,0.581999717943646
"247",20,3000,1,2,2000,2,25,25,1,0,1,0
"248",20,3000,1,2,2000,2,25,25,0.996081757643913,0.00783648471217331,0.992163515287827,0.00783648471217331
"249",20,3000,1,0,2000,2,50,25,1,0.0570770108957888,1,0.412155052779263
"250",20,3000,1,1,2000,2,50,25,1,0.0997856231494148,1,0.818543947978344
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,3,2000,2,50,25,1,0,1,0
"253",20,3000,1,0,2000,2,75,25,1,0.00592166730031118,1,0.00936673425988426
"254",20,3000,1,1,2000,2,75,25,1,0.00224744584958636,1,0.00280576362964832
"255",20,3000,1,2,2000,2,75,25,0.565875178077659,0.868249643844682,0.131750356155318,0.868249643844682
"256",20,3000,1,3,2000,2,75,25,0.985933838517509,0.0421984844474721,0.957801515552528,0.0421984844474721
"257",20,3000,2,0,2000,2,75,0,1,0.0371161111660055,1,0.093695526592531
"258",20,3000,2,1,2000,2,75,0,1,0.00173654297580645,1,0.00179054942479888
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.0171760112757462,1,0.0697304828825348
"262",20,3000,2,1,2000,2,75,10,1,0.131497758476891,1,0.397780671438618
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,3,2000,2,75,10,1,0.134215446856412,1,0.134215446856412
"265",20,3000,2,0,2000,2,75,25,1,0.0499944629195578,1,0.143128180565625
"266",20,3000,2,1,2000,2,75,25,1,0.5,1,0.939642706608276
"267",20,3000,2,2,2000,2,75,25,0.562518605906126,0.874962788187749,0.125037211812251,0.874962788187749
"268",20,3000,2,3,2000,2,75,25,0.99875767978772,0.334161546808186,0.997515359575441,0.93956445399133
"269",20,3000,2,0,2000,2,75,50,1,0.0894245700450031,1,0.786933556541575
"270",20,3000,2,1,2000,2,75,50,1,0.00119957681735063,1,0.00131149551278368
"271",20,3000,2,2,2000,2,75,50,1,0,1,0
"272",20,3000,2,2,2000,2,75,50,1,0,1,0
"273",20,3000,2,0,2000,2,75,75,1,0.0119687956251851,1,0.0357640014951577
"274",20,3000,2,1,2000,2,75,75,1,0.6634760981755,1,1
"275",20,3000,2,2,2000,2,75,75,1,0,1,0
"276",20,3000,2,3,2000,2,75,75,1,0,1,0
"277",20,3000,2,0,2000,2,0,25,1,0.0132186481338204,1,0.0477503008629494
"278",20,3000,2,1,2000,2,0,25,0.558894606906764,0.0267069584215362,0.558894606906764,0.117896008990773
"279",20,3000,2,2,2000,2,0,25,0.989961259770985,0.00277265286682957,0.989961259770985,0.00901449716361859
"280",20,3000,2,2,2000,2,0,25,0.260257062211195,0.115157581914714,0.260257062211195,0.580541570467569
"281",20,3000,2,0,2000,2,10,25,1,0.0812253647662495,1,0.638990449519775
"282",20,3000,2,1,2000,2,10,25,1,0.00132013861625833,1,0.00132013861625833
"283",20,3000,2,2,2000,2,10,25,1,0,1,0
"284",20,3000,2,3,2000,2,10,25,0.896059226608065,0.566483714480347,0.792118453216131,0.925085882176825
"285",20,3000,2,0,2000,2,25,25,1,0.0428032356868925,1,0.355874338108409
"286",20,3000,2,1,2000,2,25,25,1,0.0122796355598181,1,0.0408748938043689
"287",20,3000,2,2,2000,2,25,25,0.684677333220168,0.630645333559664,0.369354666440336,0.630645333559664
"288",20,3000,2,2,2000,2,25,25,0.596243231287212,0.807513537425576,0.192486462574424,0.807513537425576
"289",20,3000,2,0,2000,2,50,25,1,0.0473254340706761,1,0.0932963785851983
"290",20,3000,2,1,2000,2,50,25,1,0.00149800690243992,1,0.001853179297603
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,3,2000,2,50,25,1,0,1,0
"293",20,3000,2,0,2000,2,75,25,1,0.0180745055904428,1,0.0623064939208871
"294",20,3000,2,1,2000,2,75,25,1,0,1,0
"295",20,3000,2,2,2000,2,75,25,1,0,1,0
"296",20,3000,2,3,2000,2,75,25,1,0.498562279117441,1,0.983371112223621
"297",20,3000,5,0,2000,2,75,0,1,0.014325210327906,1,0.0447375926047953
"298",20,3000,5,1,2000,2,75,0,1,0.00603703109672393,1,0.0145348434921154
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,3,2000,2,75,0,1,0.0302264325489063,1,0.0302264325489063
"301",20,3000,5,0,2000,2,75,10,1,0.0721819514349225,1,0.577062170372458
"302",20,3000,5,1,2000,2,75,10,1,0.5,1,0.988123359750193
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,1,0,1,0
"305",20,3000,5,0,2000,2,75,25,1,0.375267680904971,1,0.99881449857976
"306",20,3000,5,1,2000,2,75,25,1,0.197391472450086,1,0.506065504887624
"307",20,3000,5,2,2000,2,75,25,0.993367436142431,0.00104764297787837,0.987782515262741,0.00104764297787837
"308",20,3000,5,3,2000,2,75,25,0.999419843767754,0,0.998259531303263,0
"309",20,3000,5,0,2000,2,75,50,1,0.020778464051511,1,0.0509657090697359
"310",20,3000,5,1,2000,2,75,50,0.996218416722931,0.00341062395076353,0.996218416722931,0.00378158327706941
"311",20,3000,5,2,2000,2,75,50,1,0,1,0
"312",20,3000,5,3,2000,2,75,50,0.666666666666667,0.956527352410254,0.414890179025346,0.956527352410254
"313",20,3000,5,0,2000,2,75,75,1,0.0326069933102172,1,0.171389455321477
"314",20,3000,5,1,2000,2,75,75,1,0.0087969515336642,1,0.0233504490820018
"315",20,3000,5,2,2000,2,75,75,0.161541657777627,0.919229171111187,0.161541657777627,1
"316",20,3000,5,3,2000,2,75,75,1,1,1,1
"317",20,3000,5,0,2000,2,0,25,1,0.130319416111505,1,0.765632108303652
"318",20,3000,5,1,2000,2,0,25,0.650773042928386,0.0221851504603365,0.650773042928386,0.140668298671338
"319",20,3000,5,2,2000,2,0,25,1,0,1,0
"320",20,3000,5,3,2000,2,0,25,0.462875712942006,0.0227199817715018,0.0591112140279774,0.0688511749446694
"321",20,3000,5,0,2000,2,10,25,1,0.0736311707382175,1,0.379552993078211
"322",20,3000,5,1,2000,2,10,25,1,0.00177744995988758,1,0.00187208380447992
"323",20,3000,5,2,2000,2,10,25,0.888560172947792,0.109029869847735,0.777120345895585,0.177506768378211
"324",20,3000,5,3,2000,2,10,25,0.821574584430448,0.525299397778741,0.466408970522318,0.525299397778741
"325",20,3000,5,0,2000,2,25,25,1,0.0468517377284759,1,0.250723756823822
"326",20,3000,5,1,2000,2,25,25,0.615377952895145,0.129294600816916,0.615377952895145,0.384622047104855
"327",20,3000,5,2,2000,2,25,25,0.984736728733436,0.0305265425331287,0.969473457466871,0.0305265425331287
"328",20,3000,5,2,2000,2,25,25,0.998484012641064,0.00303197471787263,0.996968025282127,0.00303197471787263
"329",20,3000,5,0,2000,2,50,25,1,0.029239722299318,1,0.212401740552245
"330",20,3000,5,1,2000,2,50,25,1,0.00915946644957885,1,0.0131277147361792
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,0.51719126636945,0.054672384860198,0.00621743850490141,0.205314454739243
"333",20,3000,5,0,2000,2,75,25,1,0.0771087709088545,1,0.631863108883175
"334",20,3000,5,1,2000,2,75,25,1,1,1,1
"335",20,3000,5,2,2000,2,75,25,1,0.00125378305762954,1,0.00125378305762954
"336",20,3000,5,3,2000,2,75,25,0.539017473554051,0.400542912689386,0.0175953333515392,0.400542912689386
