"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0210153999675797,1,0.121203041548301
"58",20,3000,2,1,2000,0.5,75,0,1,0.0222930048872785,1,0.0510145994122379
"59",20,3000,2,2,2000,0.5,75,0,0.999333575310883,0.00133284937823344,0.998667150621766,0.00133284937823344
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.044720876939764,1,0.178864683181145
"62",20,3000,2,1,2000,0.5,75,10,1,0.00162416520101781,1,0.00222077943425048
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.9965942551629,0,0.989782765488699,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0188351699816045,1,0.0919778936836183
"66",20,3000,2,1,2000,0.5,75,25,1,0.0881831242301212,1,0.256839642410328
"67",20,3000,2,2,2000,0.5,75,25,0.97898909858846,0.00799492225528271,0.959003273075064,0.0162027993069646
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0754977076788007,1,0.58251735667806
"70",20,3000,2,1,2000,0.5,75,50,1,0.0181109203222278,1,0.0421655460665471
"71",20,3000,2,2,2000,0.5,75,50,0.148014545498494,0.251737304254207,0.148014545498494,0.997726367605599
"72",20,3000,2,3,2000,0.5,75,50,0.661862355195505,0.0102515843193231,0.0594520465724734,0.0144129344134854
"73",20,3000,2,0,2000,0.5,75,75,1,0.0223476534449038,1,0.049619646043889
"74",20,3000,2,1,2000,0.5,75,75,1,0.00542048555630109,1,0.0131300658358924
"75",20,3000,2,2,2000,0.5,75,75,0.983703695118364,0.0304721178031474,0.967407390236729,0.0304721178031474
"76",20,3000,2,2,2000,0.5,75,75,0.9780611073314,0.0219388926685999,0.9561222146628,0.0375940019175095
"77",20,3000,2,0,2000,0.5,0,25,1,0.0552960398665512,1,0.172831415766752
"78",20,3000,2,1,2000,0.5,0,25,0.0769053235931274,0.0628058886113672,0.0769053235931274,0.157397443978973
"79",20,3000,2,2,2000,0.5,0,25,0.154797095268258,0.0326357673441316,0.0101860040059555,0.0787014196271883
"80",20,3000,2,3,2000,0.5,0,25,0.0152231530382261,0.038289551012514,0.0114646901946889,0.23235099869384
"81",20,3000,2,0,2000,0.5,10,25,1,0.0218204046079845,1,0.0889117894297876
"82",20,3000,2,1,2000,0.5,10,25,0.538116846455796,0.0206038717870441,0.538116846455796,0.0759911777590578
"83",20,3000,2,2,2000,0.5,10,25,0.268782089266418,0.0575423761767127,0.0501784315607167,0.418105220662128
"84",20,3000,2,3,2000,0.5,10,25,0.198724524210037,0.0705588911155012,0.0120041166951806,0.258255735498368
"85",20,3000,2,0,2000,0.5,25,25,1,0.0805832648351612,1,0.467159607758903
"86",20,3000,2,1,2000,0.5,25,25,1,0,1,0
"87",20,3000,2,2,2000,0.5,25,25,0.543625861193544,0.0874984377648853,0.159081194482564,0.355710628231564
"88",20,3000,2,3,2000,0.5,25,25,0.696242186888552,0.0917517434541471,0.453576996074365,0.259212516304013
"89",20,3000,2,0,2000,0.5,50,25,1,0.0496341555306136,1,0.271208080341503
"90",20,3000,2,1,2000,0.5,50,25,1,0.211580698798114,1,0.211580698798114
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,2,2000,0.5,50,25,0.990661098236634,0.00447095395570535,0.982415907450098,0.0089296197005542
"93",20,3000,2,0,2000,0.5,75,25,1,0.0582419037652312,1,0.457605854896897
"94",20,3000,2,1,2000,0.5,75,25,1,0.00522920732297833,1,0.00522920732297833
"95",20,3000,2,2,2000,0.5,75,25,0.999263440822549,0.00147311835490194,0.998526881645098,0.00147311835490194
"96",20,3000,2,3,2000,0.5,75,25,0.996998668894897,0,0.99099600668469,0
"97",20,3000,2,0,2000,1,75,0,1,0.00554924624733762,1,0.0104753723480376
"98",20,3000,2,1,2000,1,75,0,1,0.00169754939021535,1,0.00216265571693739
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0306600534390744,1,0.0974168743715537
"102",20,3000,2,1,2000,1,75,10,0.998967140791182,0.0100120172256077,0.998967140791182,0.0385531022088723
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0.0165635193263459,1,0.0317544110288373
"105",20,3000,2,0,2000,1,75,25,1,0.00683451312124805,1,0.01180255117458
"106",20,3000,2,1,2000,1,75,25,1,0.00429719460245314,1,0.0100956403593465
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0.00788325296343539,1,0.00788325296343539
"109",20,3000,2,0,2000,1,75,50,1,0.00902617434983974,1,0.0145751609455828
"110",20,3000,2,1,2000,1,75,50,1,0.00274886018615551,1,0.00458777917002533
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0849463985138692,1,0.911063741246883
"114",20,3000,2,1,2000,1,75,75,1,0.133368311296118,1,0.523920024665467
"115",20,3000,2,2,2000,1,75,75,0.990949716552715,0.00603352229819027,0.985014392325684,0.0149856076743158
"116",20,3000,2,2,2000,1,75,75,0.420778585887269,0.077205918359747,0.0263459185427204,0.342302673257404
"117",20,3000,2,0,2000,1,0,25,1,0.00586588049759634,1,0.00792680150523664
"118",20,3000,2,1,2000,1,0,25,0.00871111814656922,0.0128441161533774,0.00871111814656922,0.0444517848611966
"119",20,3000,2,2,2000,1,0,25,0.014424893065191,0.0268547763422145,0.00382914584716016,0.0817143700417091
"120",20,3000,2,2,2000,1,0,25,0.00972133247697863,0.0105707020149416,0.00803276106431699,0.0219201180769394
"121",20,3000,2,0,2000,1,10,25,1,0.0132154098138604,1,0.0268280749123965
"122",20,3000,2,1,2000,1,10,25,0.996819864600188,0.00467932556390958,0.996819864600188,0.0117961598068061
"123",20,3000,2,2,2000,1,10,25,0.974238629970267,0.00969586461112123,0.966275809376494,0.0205384254730154
"124",20,3000,2,3,2000,1,10,25,0.666320762674979,0.00103771197506451,0.00412315599429927,0.00103771197506451
"125",20,3000,2,0,2000,1,25,25,1,0.26335416287424,1,0.868047109674673
"126",20,3000,2,1,2000,1,25,25,1,0.0101003467508006,1,0.0242029138809954
"127",20,3000,2,2,2000,1,25,25,0.78231007787676,0.029957352817106,0.739329073708804,0.14370735114936
"128",20,3000,2,3,2000,1,25,25,0.69537703167632,0.0416924760095282,0.185836077598989,0.0818414350521754
"129",20,3000,2,0,2000,1,50,25,1,0.00654903636227358,1,0.0104077967674726
"130",20,3000,2,1,2000,1,50,25,1,0.0597248731134684,1,0.117702622519401
"131",20,3000,2,2,2000,1,50,25,0.992969414069587,0.00703058593041283,0.985938828139174,0.00987649501903869
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0562360298107999,1,0.361904467186312
"134",20,3000,2,1,2000,1,75,25,1,0.00173879313311921,1,0.00227420848243832
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0462448474806585,1,0.23605220832631
"138",20,3000,2,1,2000,1.5,75,0,1,0.00279400000353717,1,0.00464800507976129
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0477860344783676,1,0.187235110251403
"142",20,3000,2,1,2000,1.5,75,10,1,0.00204261770498957,1,0.00208442118994679
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,0.992326957686409,0.0230191269407721,0.976980873059228,0.0230191269407721
"145",20,3000,2,0,2000,1.5,75,25,1,0.012489470514104,1,0.0271511253307166
"146",20,3000,2,1,2000,1.5,75,25,1,0.14155293858091,1,0.53643969831176
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0443399603724325,1,0.188702557701813
"150",20,3000,2,1,2000,1.5,75,50,1,0.00218593224952561,1,0.00254064934382361
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0.00565056869255556,1,0.0171487827211734
"153",20,3000,2,0,2000,1.5,75,75,1,0.0744376346144685,1,0.464742787698141
"154",20,3000,2,1,2000,1.5,75,75,1,1,1,1
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,1,1,1,1
"157",20,3000,2,0,2000,1.5,0,25,1,0.0198944164580882,1,0.0436568613615066
"158",20,3000,2,1,2000,1.5,0,25,0.00283264115933369,0.0821858291253134,0.00283264115933369,0.499349732212301
"159",20,3000,2,2,2000,1.5,0,25,0.0253639501863857,0.0125893099695444,0.0172122907029379,0.0296170897756774
"160",20,3000,2,2,2000,1.5,0,25,0.0228399903998626,0.0453822313505399,0.0226331826830686,0.265483775740396
"161",20,3000,2,0,2000,1.5,10,25,1,0.11257311795338,1,0.708165603487412
"162",20,3000,2,1,2000,1.5,10,25,0.990681088518637,0.249499839745378,0.990681088518637,0.949058129736313
"163",20,3000,2,2,2000,1.5,10,25,1,0,1,0
"164",20,3000,2,3,2000,1.5,10,25,0.599172919450788,0.399972454502956,0.200055090994088,0.688067455378775
"165",20,3000,2,0,2000,1.5,25,25,1,0.0200959473192215,1,0.101971143585687
"166",20,3000,2,1,2000,1.5,25,25,1,0.00507647807495112,1,0.0141225026098545
"167",20,3000,2,2,2000,1.5,25,25,0.993170848474805,0.01365830305039,0.98634169694961,0.01365830305039
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.0292691609546443,1,0.10606998238591
"170",20,3000,2,1,2000,1.5,50,25,1,0.041947566630376,1,0.148242704860379
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.64742281879492,0.0477045498768111,0.149422552288225,0.128387988553288
"173",20,3000,2,0,2000,1.5,75,25,1,0.0628220572237014,1,0.703490771433332
"174",20,3000,2,1,2000,1.5,75,25,1,0.00727554234868958,1,0.0117996054034002
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.0139209492216571,1,0.0653335593107567
"178",20,3000,2,1,2000,2,75,0,1,0.117001966863201,1,0.507339117838022
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.0777916566739348,1,0.300813541054712
"182",20,3000,2,1,2000,2,75,10,1,0.0512010980478313,1,0.149760097386074
"183",20,3000,2,2,2000,2,75,10,1,0.00576630913968442,1,0.00576630913968442
"184",20,3000,2,3,2000,2,75,10,1,0.225233984691289,1,0.402168373474344
"185",20,3000,2,0,2000,2,75,25,1,0.0306375682909176,1,0.290034025404769
"186",20,3000,2,1,2000,2,75,25,1,0.00334517857858961,1,0.00548562869710788
"187",20,3000,2,2,2000,2,75,25,1,0.387896187064,1,0.769275300144328
"188",20,3000,2,3,2000,2,75,25,1,1,1,1
"189",20,3000,2,0,2000,2,75,50,1,0.0589817070548092,1,0.2932193718006
"190",20,3000,2,1,2000,2,75,50,1,0.45768188596343,1,0.884925617965751
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,3,2000,2,75,50,1,1,1,1
"193",20,3000,2,0,2000,2,75,75,1,0.0103872357746411,1,0.0223929316661725
"194",20,3000,2,1,2000,2,75,75,1,0.00328422071028009,1,0.00403985935886835
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.0850476769163224,1,0.768265006907609
"198",20,3000,2,1,2000,2,0,25,0.986065332388532,0.0384045083812758,0.986065332388532,0.061033927460272
"199",20,3000,2,2,2000,2,0,25,0.503759981423038,0.0135233307580539,0.00928736923812371,0.0252792551240597
"200",20,3000,2,3,2000,2,0,25,0.47571068517558,0.0506904831507879,0.00596795026610648,0.259171785176269
"201",20,3000,2,0,2000,2,10,25,1,0.141154421712514,1,0.904734637698788
"202",20,3000,2,1,2000,2,10,25,0.998261983722111,0.00173801627788872,0.998261983722111,0.00173801627788872
"203",20,3000,2,2,2000,2,10,25,0.965602206479176,0.0343977935208238,0.933715632885536,0.0662843671144643
"204",20,3000,2,3,2000,2,10,25,0.903625140796503,0,0.807542805476696,0
"205",20,3000,2,0,2000,2,25,25,1,0.0453393939368706,1,0.338484266566488
"206",20,3000,2,1,2000,2,25,25,1,0.0852900404706732,1,0.338027666151432
"207",20,3000,2,2,2000,2,25,25,0.990919834564692,0.0181603308706163,0.981839669129384,0.0181603308706163
"208",20,3000,2,3,2000,2,25,25,0.766695913968385,0.0933216344126462,0.730389203137622,0.251957724173688
"209",20,3000,2,0,2000,2,50,25,1,0.0513638221266703,1,0.270811770151015
"210",20,3000,2,1,2000,2,50,25,1,0.00184946320052214,1,0.0026992091228986
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.0304578170732724,1,0.129997385551261
"214",20,3000,2,1,2000,2,75,25,1,0.00225263720929319,1,0.00442008705880307
"215",20,3000,2,2,2000,2,75,25,0.994772619783041,0.0104547604339185,0.989545239566081,0.0104547604339185
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.00703271274552586,1,0.0121018596533151
"218",20,3000,1,1,2000,2,75,0,1,0.208773841039143,1,0.646903328102274
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.050012201414696,1,0.123761903845911
"222",20,3000,1,1,2000,2,75,10,1,0.0378802597082599,1,0.121592627086868
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.0624061869248764,1,0.196631573512673
"226",20,3000,1,1,2000,2,75,25,1,0.0173621032609408,1,0.0481757929060316
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.0251917691758969,1,0.0562697885310044
"230",20,3000,1,1,2000,2,75,50,1,0.00658606419617368,1,0.013150347841137
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,3,2000,2,75,50,1,0,1,0
"233",20,3000,1,0,2000,2,75,75,1,0.167452331615149,1,0.919451930168452
"234",20,3000,1,1,2000,2,75,75,1,0.00291148205798492,1,0.00507324469558873
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,3,2000,2,75,75,1,1,1,1
"237",20,3000,1,0,2000,2,0,25,1,0.0259486290174298,1,0.069059083680424
"238",20,3000,1,1,2000,2,0,25,1,0.00129896272793533,1,0.00129896272793533
"239",20,3000,1,2,2000,2,0,25,1,0,1,0
"240",20,3000,1,3,2000,2,0,25,1,0,1,0
"241",20,3000,1,0,2000,2,10,25,1,0.0422598262706781,1,0.212866059440366
"242",20,3000,1,1,2000,2,10,25,0.99795928339661,0.19905363292236,0.99795928339661,0.640220155468801
"243",20,3000,1,2,2000,2,10,25,1,0,1,0
"244",20,3000,1,3,2000,2,10,25,0.948016989777219,0.00370974751500723,0.863790478899971,0.00579114931993141
"245",20,3000,1,0,2000,2,25,25,1,0.0253997953612407,1,0.0775356586061619
"246",20,3000,1,1,2000,2,25,25,0.426028928187742,0.573971071812258,0.426028928187742,0.573971071812258
"247",20,3000,1,2,2000,2,25,25,0.6000013723006,0.799997255398799,0.200002744601201,0.799997255398799
"248",20,3000,1,3,2000,2,25,25,0.657025163468627,0.192678411395456,0.372852019993574,0.378494344595594
"249",20,3000,1,0,2000,2,50,25,1,0.00775204402424475,1,0.0135909327133073
"250",20,3000,1,1,2000,2,50,25,1,0.1120072513883,1,0.326905222553019
"251",20,3000,1,2,2000,2,50,25,1,0.0058420544460496,1,0.0058420544460496
"252",20,3000,1,3,2000,2,50,25,1,0,1,0
"253",20,3000,1,0,2000,2,75,25,1,0.0770069850836163,1,0.283649151834665
"254",20,3000,1,1,2000,2,75,25,1,0.00352717664182033,1,0.00582589862708158
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.0195817252762891,1,0.0673823653855354
"258",20,3000,2,1,2000,2,75,0,1,0.0216752201390446,1,0.0434839049482245
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,2,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.0397426153227059,1,0.147671625614186
"262",20,3000,2,1,2000,2,75,10,1,0.00192546903231682,1,0.00192546903231682
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,3,2000,2,75,10,0.666666666666667,0.0784814795231891,0.428971664811198,0.0784814795231891
"265",20,3000,2,0,2000,2,75,25,1,0.036746489149569,1,0.123560941824353
"266",20,3000,2,1,2000,2,75,25,1,0.496716136679465,1,0.991911636913971
"267",20,3000,2,2,2000,2,75,25,0.955021372133099,0.0899572557338012,0.910042744266199,0.0899572557338012
"268",20,3000,2,3,2000,2,75,25,1,0,1,0
"269",20,3000,2,0,2000,2,75,50,1,0.011689886447575,1,0.0400218001567349
"270",20,3000,2,1,2000,2,75,50,1,1,1,1
"271",20,3000,2,2,2000,2,75,50,0.996704527376718,0.335530315082188,0.993409054753436,0.993409054753436
"272",20,3000,2,3,2000,2,75,50,0.348767278652317,0.976849082021524,0.023150917978476,0.976849082021524
"273",20,3000,2,0,2000,2,75,75,1,0.067030799680984,1,0.279307933131667
"274",20,3000,2,1,2000,2,75,75,0.99762403535574,0.00170865763299659,0.99762403535574,0.00237596464426036
"275",20,3000,2,2,2000,2,75,75,1,1,1,1
"276",20,3000,2,3,2000,2,75,75,1,0,1,0
"277",20,3000,2,0,2000,2,0,25,1,0.0538029273626123,1,0.262971687897004
"278",20,3000,2,1,2000,2,0,25,0.995372752350606,0.00318179359830172,0.995372752350606,0.00487493484680247
"279",20,3000,2,2,2000,2,0,25,0.500827101797021,0.00352117885024587,0.00297632687277152,0.0053580672209832
"280",20,3000,2,2,2000,2,0,25,0.501921133014125,0.00910985722847709,0.00572122818600292,0.0237176585352772
"281",20,3000,2,0,2000,2,10,25,1,0.0862219145948847,1,0.342395213037102
"282",20,3000,2,1,2000,2,10,25,1,0.00205206059804892,1,0.00260201698910115
"283",20,3000,2,2,2000,2,10,25,1,0,1,0
"284",20,3000,2,3,2000,2,10,25,0.99938182273482,0.00185453179553902,0.998145468204461,0.00185453179553902
"285",20,3000,2,0,2000,2,25,25,1,0.023986470448623,1,0.0527030564643141
"286",20,3000,2,1,2000,2,25,25,1,0.00386143433200196,1,0.00861904738631291
"287",20,3000,2,2,2000,2,25,25,1,0,1,0
"288",20,3000,2,3,2000,2,25,25,1,0,1,0
"289",20,3000,2,0,2000,2,50,25,1,0.0208405590898662,1,0.0556200568351698
"290",20,3000,2,1,2000,2,50,25,1,0.0210410867180898,1,0.0340517547120645
"291",20,3000,2,2,2000,2,50,25,0.99830153971398,0.00339692057204076,0.996603079427959,0.00339692057204076
"292",20,3000,2,3,2000,2,50,25,0.999206740317596,0.00237977904721127,0.997620220952789,0.00237977904721127
"293",20,3000,2,0,2000,2,75,25,1,0.021036236002338,1,0.0468995510784983
"294",20,3000,2,1,2000,2,75,25,1,0.469406066791598,1,0.931746758176044
"295",20,3000,2,2,2000,2,75,25,1,0,1,0
"296",20,3000,2,3,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.180133056691555,1,0.855882127528765
"298",20,3000,5,1,2000,2,75,0,1,0.0835332817910754,1,0.381278453927927
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,3,2000,2,75,0,1,0,1,0
"301",20,3000,5,0,2000,2,75,10,1,0.0158304286167529,1,0.0681002526937603
"302",20,3000,5,1,2000,2,75,10,1,0.00176437842622793,1,0.00177969988471812
"303",20,3000,5,2,2000,2,75,10,0.979263223922624,0.0414735521547524,0.958526447845248,0.0414735521547524
"304",20,3000,5,3,2000,2,75,10,0.992840248608655,0,0.978520745825964,0
"305",20,3000,5,0,2000,2,75,25,1,0.0929144044377328,1,0.772223490824375
"306",20,3000,5,1,2000,2,75,25,1,0.00193336152160822,1,0.00193336152160822
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,2,2000,2,75,25,0.998989713810534,0.0020205723789323,0.997979427621068,0.0020205723789323
"309",20,3000,5,0,2000,2,75,50,1,0.0632918029284043,1,0.302049136909628
"310",20,3000,5,1,2000,2,75,50,0.926841583963408,0.0938952092478221,0.926841583963408,0.24744107587465
"311",20,3000,5,2,2000,2,75,50,1,1,1,1
"312",20,3000,5,2,2000,2,75,50,0.568077960658539,0.863844078682921,0.136155921317079,0.863844078682921
"313",20,3000,5,0,2000,2,75,75,1,0.0668375297904498,1,0.245501274289826
"314",20,3000,5,1,2000,2,75,75,1,0.0262883897473326,1,0.113015751327115
"315",20,3000,5,2,2000,2,75,75,0.655151980950855,0.554280590401532,0.31030396190171,0.68969603809829
"316",20,3000,5,3,2000,2,75,75,0.247749101733308,0.667465037460259,0.247749101733308,1
"317",20,3000,5,0,2000,2,0,25,1,0.152191947471299,1,0.893072368025715
"318",20,3000,5,1,2000,2,0,25,0.60877392089292,0.0849960076149746,0.60877392089292,0.279073679781769
"319",20,3000,5,2,2000,2,0,25,0.0444734593722129,0.0867632325134837,0.00814542539544169,0.600945897477988
"320",20,3000,5,3,2000,2,0,25,0.671198069883442,0.00354302011240775,0.0169542028061332,0.00649866386392377
"321",20,3000,5,0,2000,2,10,25,1,0.0873927548058829,1,0.396435757122582
"322",20,3000,5,1,2000,2,10,25,0.0228565869356916,0.245951683242267,0.0228565869356916,0.977143413064308
"323",20,3000,5,2,2000,2,10,25,0.72628937040841,0.0893969316934256,0.506042950327451,0.493957049672549
"324",20,3000,5,3,2000,2,10,25,0.567780698599509,0.0547099197395331,0.233443882939411,0.13331245027751
"325",20,3000,5,0,2000,2,25,25,1,0.0581183913707638,1,0.428519583391172
"326",20,3000,5,1,2000,2,25,25,0.994263086810778,0.0114549710443796,0.994263086810778,0.0393940862961795
"327",20,3000,5,2,2000,2,25,25,1,0,1,0
"328",20,3000,5,3,2000,2,25,25,0.650380283730975,0.0484456306854184,0.289411671108703,0.129115801127742
"329",20,3000,5,0,2000,2,50,25,1,0.490080389233556,1,0.977623637904927
"330",20,3000,5,1,2000,2,50,25,1,0.0103578524657133,1,0.0328774221409752
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,0.999659476262536,0,0.998978428787609,0
"333",20,3000,5,0,2000,2,75,25,1,0.0997837885330639,1,0.422348345757289
"334",20,3000,5,1,2000,2,75,25,1,0,1,0
"335",20,3000,5,2,2000,2,75,25,1,0,1,0
"336",20,3000,5,2,2000,2,75,25,1,0,1,0
"337",20,3000,10,0,2000,2,75,0,1,0.13554988615299,1,0.934705358981774
