"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"123",20,3000,2,2,2000,1,10,25,1,0.128353440489163,1,0.161499698012869
"124",20,3000,2,2,2000,1,10,25,0.449578954774968,0.120044469628177,0.272458239702768,0.529253343588998
"125",20,3000,2,0,2000,1,25,25,1,0.153209145701033,1,0.441707495190034
"126",20,3000,2,1,2000,1,25,25,0.990733921422086,0.0970538682216045,0.990733921422086,0.349770275172517
"127",20,3000,2,2,2000,1,25,25,1,0.444312122666392,1,0.859867550401032
"128",20,3000,2,3,2000,1,25,25,0.998586442854913,0.00424067143525939,0.995759328564741,0.00424067143525939
"129",20,3000,2,0,2000,1,50,25,1,0.113255064949434,1,0.466906686250985
"130",20,3000,2,1,2000,1,50,25,0.522165795624836,0.276671246148409,0.522165795624836,0.911219277976872
"131",20,3000,2,2,2000,1,50,25,0.892286419499123,0.241386574633229,0.800004313350075,0.985297434246105
"132",20,3000,2,3,2000,1,50,25,0.995895776743129,0.0123126697706138,0.987687330229386,0.0123126697706138
"133",20,3000,2,0,2000,1,75,25,1,0.139859270180731,1,0.386278648062905
"134",20,3000,2,1,2000,1,75,25,1,0.272461938547259,1,0.93091797205329
"135",20,3000,2,2,2000,1,75,25,1,0.701456484000749,1,0.802130740167109
"136",20,3000,2,2,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.257597853335579,1,0.976576402313171
"138",20,3000,2,1,2000,1.5,75,0,1,0.2353208096091,1,0.890892744667353
"139",20,3000,2,2,2000,1.5,75,0,0.998857216540121,0.00228556691975753,0.997714433080242,0.00228556691975753
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0900174479427253,1,0.301014038702097
"142",20,3000,2,1,2000,1.5,75,10,1,0.219509654044235,1,0.644734942801434
"143",20,3000,2,2,2000,1.5,75,10,1,0.285234572623193,1,0.599729085158457
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.164119984916121,1,0.671723297030844
"146",20,3000,2,1,2000,1.5,75,25,0.996511946671631,0.0796031610413799,0.996511946671631,0.273376831525234
"147",20,3000,2,2,2000,1.5,75,25,0.996458043409117,0.091235803138973,0.992916086818234,0.24663740336551
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.17202824631067,1,0.835831384474223
"150",20,3000,2,1,2000,1.5,75,50,1,0.5,1,0.787101961505794
"151",20,3000,2,2,2000,1.5,75,50,1,0.23212325122341,1,0.327199941220462
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.114903127972941,1,0.216213064063394
"154",20,3000,2,1,2000,1.5,75,75,1,0.274678876830519,1,1
"155",20,3000,2,2,2000,1.5,75,75,0.978055854055827,0.0175553167553382,0.96534096095984,0.0346590390401601
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.142694198343751,1,0.586183936288074
"158",20,3000,2,1,2000,1.5,0,25,0.0473347674416095,0.184560993343327,0.0473347674416095,0.919159938237567
"159",20,3000,2,2,2000,1.5,0,25,0.05210333326783,0.128093775149006,0.0162177037422356,0.591352157371255
"160",20,3000,2,3,2000,1.5,0,25,0.0296479277441501,0.219373440901965,0.0172685299181773,0.855411181550884
"161",20,3000,2,0,2000,1.5,10,25,1,0.135231041424973,1,0.882233509152243
"162",20,3000,2,1,2000,1.5,10,25,0.954231257919234,0.0457003350015946,0.954231257919234,0.109522285274827
"163",20,3000,2,2,2000,1.5,10,25,0.0556787427559243,0.362249053140483,0.0149203478107907,0.985079652189209
"164",20,3000,2,3,2000,1.5,10,25,1,0.148622058694165,1,0.148622058694165
"165",20,3000,2,0,2000,1.5,25,25,1,0.124609752473132,1,0.356282747403395
"166",20,3000,2,1,2000,1.5,25,25,1,0.156472795327522,1,0.321373136716492
"167",20,3000,2,2,2000,1.5,25,25,1,0.522892739119329,1,0.894105888618671
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.246322144043419,1,0.766396526598044
"170",20,3000,2,1,2000,1.5,50,25,1,0.135406742751257,1,0.356709916288749
"171",20,3000,2,2,2000,1.5,50,25,1,0.389697554536388,1,0.736174384859753
"172",20,3000,2,3,2000,1.5,50,25,0.760907470718402,0.717277587844794,0.282722412155206,0.717277587844794
"173",20,3000,2,0,2000,1.5,75,25,1,0.11910038624132,1,0.256383774310313
"174",20,3000,2,1,2000,1.5,75,25,1,0.100566615037805,1,0.204251030902342
"175",20,3000,2,2,2000,1.5,75,25,1,0.16413551078109,1,0.243050810965776
"176",20,3000,2,3,2000,1.5,75,25,1,0.84370487548651,1,1
"177",20,3000,2,0,2000,2,75,0,1,0.297986973551517,1,0.982953242183613
"178",20,3000,2,1,2000,2,75,0,1,0.201473102132323,1,0.597750518753946
"179",20,3000,2,2,2000,2,75,0,1,0.277042272329483,1,0.490971597036401
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.155719426411004,1,0.319681150641972
"182",20,3000,2,1,2000,2,75,10,1,0.091458870426562,1,0.151043903913609
"183",20,3000,2,2,2000,2,75,10,1,0.4994528823498,1,0.963131505644334
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.48086667768278,1,0.99874564199355
"186",20,3000,2,1,2000,2,75,25,1,0.39935093243402,1,0.95559818572489
"187",20,3000,2,2,2000,2,75,25,1,0.423785304304849,1,0.539451457034865
"188",20,3000,2,3,2000,2,75,25,0.715278575891539,0.712961898811282,0.430557151783077,1
"189",20,3000,2,0,2000,2,75,50,1,0.210403042000608,1,0.841344265844852
"190",20,3000,2,1,2000,2,75,50,1,0.256792731445994,1,0.85096469915594
"191",20,3000,2,2,2000,2,75,50,1,1,1,1
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.245031542311512,1,0.543913389148513
"194",20,3000,2,1,2000,2,75,75,1,0.110206436121397,1,0.26571940710495
"195",20,3000,2,2,2000,2,75,75,1,0.252979660282482,1,0.717655424655347
"196",20,3000,2,3,2000,2,75,75,0.829288980877903,0.557647794378103,0.658577961755806,1
"197",20,3000,2,0,2000,2,0,25,1,0.274069361878787,1,0.807041397751019
"198",20,3000,2,1,2000,2,0,25,1,0.499582258062036,1,0.703445809904965
"199",20,3000,2,2,2000,2,0,25,0.96556288903258,0.0421889344674734,0.931125778065159,0.168010813358091
"200",20,3000,2,3,2000,2,0,25,0.423750900488581,0.185140636356564,0.105697980240303,0.305135669243892
"201",20,3000,2,0,2000,2,10,25,1,0.200271667940381,1,0.605057759601207
"202",20,3000,2,1,2000,2,10,25,0.998401287876157,0.185082471375372,0.998401287876157,0.520714727410813
"203",20,3000,2,2,2000,2,10,25,0.517346633066138,0.955870526607807,0.0346932661322769,0.965306733867723
"204",20,3000,2,3,2000,2,10,25,0.549815812293638,0.316728062568787,0.110540558843164,0.996545542164826
"205",20,3000,2,0,2000,2,25,25,1,0.146968068479338,1,0.416156209047911
"206",20,3000,2,1,2000,2,25,25,1,0.203863154942915,1,0.806518150326687
"207",20,3000,2,2,2000,2,25,25,1,0.493856580660997,1,0.984719807441144
"208",20,3000,2,2,2000,2,25,25,0.992474227694751,0.0115029965406153,0.984948455389502,0.0150515446104982
"209",20,3000,2,0,2000,2,50,25,1,0.119243137122743,1,0.360456855849243
"210",20,3000,2,1,2000,2,50,25,1,0.309046551535385,1,0.814945679346544
"211",20,3000,2,2,2000,2,50,25,0.999458628802599,0.175244194371011,0.998917257605198,0.360075216993047
"212",20,3000,2,3,2000,2,50,25,0.996308303027987,0.0110750909160378,0.988924909083962,0.0110750909160378
"213",20,3000,2,0,2000,2,75,25,1,0.189928355357957,1,0.799026546409613
"214",20,3000,2,1,2000,2,75,25,1,0.32315631334355,1,0.989338230572167
"215",20,3000,2,2,2000,2,75,25,1,1,1,1
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.290586238643273,1,0.97983894151599
"218",20,3000,1,1,2000,2,75,0,1,0.2462974247123,1,0.911435725261297
"219",20,3000,1,2,2000,2,75,0,1,0.460410673563321,1,0.857508829248976
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.336603365945501,1,0.992135334783135
"222",20,3000,1,1,2000,2,75,10,1,0.361304022935178,1,0.995997359291434
"223",20,3000,1,2,2000,2,75,10,1,0.315523677963561,1,0.510423443799558
"224",20,3000,1,3,2000,2,75,10,1,0.99697474289147,1,0.99697474289147
"225",20,3000,1,0,2000,2,75,25,1,0.472537220936442,1,1
"226",20,3000,1,1,2000,2,75,25,1,0.499113266664198,1,0.99858158175709
"227",20,3000,1,2,2000,2,75,25,1,0.215062839775382,1,0.430783596845028
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.151728779619742,1,0.593455563012202
"230",20,3000,1,1,2000,2,75,50,1,0.208581203404394,1,0.855699839943128
"231",20,3000,1,2,2000,2,75,50,1,0.333333333333333,1,0.890457380085207
"232",20,3000,1,3,2000,2,75,50,1,0,1,0
"233",20,3000,1,0,2000,2,75,75,1,0.266637403808476,1,0.971498559928248
"234",20,3000,1,1,2000,2,75,75,1,0.296523142652327,1,0.887511495906244
"235",20,3000,1,2,2000,2,75,75,1,0.0886243013856155,1,0.166256503513428
"236",20,3000,1,3,2000,2,75,75,1,1,1,1
"237",20,3000,1,0,2000,2,0,25,1,0.203856109105064,1,0.54423206091848
"238",20,3000,1,1,2000,2,0,25,1,0.239207296931733,1,0.635270785949806
"239",20,3000,1,2,2000,2,0,25,0.996862220123774,0.246856783211238,0.993724440247547,0.609560873896224
"240",20,3000,1,3,2000,2,0,25,0.703911328890376,0.278142735540686,0.407822657780753,0.915144373424213
"241",20,3000,1,0,2000,2,10,25,1,0.136351242004996,1,0.603844548224153
"242",20,3000,1,1,2000,2,10,25,1,0.0618808462964699,1,0.0957316325441574
"243",20,3000,1,2,2000,2,10,25,1,0.312366300006536,1,0.406812660967814
"244",20,3000,1,3,2000,2,10,25,1,0,1,0
"245",20,3000,1,0,2000,2,25,25,1,0.0878964646019032,1,0.152504249578214
"246",20,3000,1,1,2000,2,25,25,1,0.130351374395445,1,0.263290526460565
"247",20,3000,1,2,2000,2,25,25,1,0.837128880368168,1,0.837128880368168
"248",20,3000,1,3,2000,2,25,25,1,0,1,0
"249",20,3000,1,0,2000,2,50,25,1,0.122065216986288,1,0.334548522151484
"250",20,3000,1,1,2000,2,50,25,1,0.228700467979586,1,0.572299415917898
"251",20,3000,1,2,2000,2,50,25,1,0.210650320845284,1,0.452576769494258
"252",20,3000,1,3,2000,2,50,25,0.985962296868487,0.0421131093945388,0.957886890605461,0.0421131093945388
"253",20,3000,1,0,2000,2,75,25,1,0.205043410853069,1,1
"254",20,3000,1,1,2000,2,75,25,1,0.118001607688186,1,0.210979394135849
"255",20,3000,1,2,2000,2,75,25,1,1,1,1
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.160940783801124,1,0.480322468871022
"258",20,3000,2,1,2000,2,75,0,1,0.219250292207008,1,0.892871826731514
"259",20,3000,2,2,2000,2,75,0,1,0.44818448377196,1,0.622716018501931
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.188367622158648,1,0.922546326958005
"262",20,3000,2,1,2000,2,75,10,1,0.48645909161054,1,0.997091056697876
"263",20,3000,2,2,2000,2,75,10,1,0.328176025241241,1,0.912319441873915
"264",20,3000,2,3,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.247819726969342,1,0.720727647336097
"266",20,3000,2,1,2000,2,75,25,1,0.0731984436643837,1,0.163159385155751
"267",20,3000,2,2,2000,2,75,25,1,0.248251793669207,1,0.534866733421524
"268",20,3000,2,3,2000,2,75,25,0.670436994810318,0.988689015569044,0.0113109844309555,0.988689015569044
"269",20,3000,2,0,2000,2,75,50,1,0.124591650004516,1,0.335801913766045
"270",20,3000,2,1,2000,2,75,50,1,0.451898077821843,1,0.737988582875289
"271",20,3000,2,2,2000,2,75,50,1,0.707357681959467,1,1
"272",20,3000,2,2,2000,2,75,50,0.998623009939881,0.00137699006011911,0.997246019879762,0.00152120705053075
"273",20,3000,2,0,2000,2,75,75,1,0.174887065716628,1,0.658408765843891
"274",20,3000,2,1,2000,2,75,75,1,0.390196716088831,1,1
"275",20,3000,2,2,2000,2,75,75,1,0.177368960669341,1,0.40344280600571
"276",20,3000,2,2,2000,2,75,75,0.997383141916598,0.00523371616680381,0.994766283833196,0.00523371616680381
"277",20,3000,2,0,2000,2,0,25,1,0.200250105800555,1,0.590125098332087
"278",20,3000,2,1,2000,2,0,25,0.379925038975039,0.149981128251296,0.379925038975039,0.521086459740557
"279",20,3000,2,2,2000,2,0,25,0.48672414541902,0.113319021782457,0.04756811202408,0.428578612749194
"280",20,3000,2,3,2000,2,0,25,0.377001230902902,0.0739855396449197,0.0591168603174711,0.247961891064898
"281",20,3000,2,0,2000,2,10,25,1,0.181639964509314,1,0.909731037482858
"282",20,3000,2,1,2000,2,10,25,0.29734478646768,0.215479169006192,0.29734478646768,0.519603653661507
"283",20,3000,2,2,2000,2,10,25,0.998534928516613,0.0881015796005239,0.997069857033226,0.139237744776892
"284",20,3000,2,3,2000,2,10,25,1,0,1,0
"285",20,3000,2,0,2000,2,25,25,1,0.227997956687871,1,0.693597342760417
"286",20,3000,2,1,2000,2,25,25,1,0.327436628159867,1,0.914096469706474
"287",20,3000,2,2,2000,2,25,25,0.961293216311283,0.159813691198255,0.922586432622565,0.378580312645624
"288",20,3000,2,3,2000,2,25,25,1,0,1,0
"289",20,3000,2,0,2000,2,50,25,1,0.157711322081068,1,0.516376263803168
"290",20,3000,2,1,2000,2,50,25,1,0.148898784345446,1,0.395029413009714
"291",20,3000,2,2,2000,2,50,25,0.939158094926463,0.175717156163975,0.878316189852925,0.332159704097611
"292",20,3000,2,3,2000,2,50,25,0.9849400162555,0.045179951233499,0.954820048766501,0.045179951233499
"293",20,3000,2,0,2000,2,75,25,1,0.176480853740459,1,0.838385803895057
"294",20,3000,2,1,2000,2,75,25,1,0.351378827715906,1,0.93211536821621
"295",20,3000,2,2,2000,2,75,25,1,0.326925096094888,1,0.830548008304383
"296",20,3000,2,3,2000,2,75,25,0.55989576764073,0.463228692971212,0.555726535418983,0.555726535418983
"297",20,3000,5,0,2000,2,75,0,1,0.211959424426724,1,0.797695582485888
"298",20,3000,5,1,2000,2,75,0,1,0.255628178223102,1,0.922414033361049
"299",20,3000,5,2,2000,2,75,0,1,0.432999688717508,1,0.831294568425182
"300",20,3000,5,2,2000,2,75,0,1,0.825317258812662,1,0.825317258812662
"301",20,3000,5,0,2000,2,75,10,1,0.163926915204774,1,0.824369963064329
"302",20,3000,5,1,2000,2,75,10,1,0.192386817414417,1,0.576547537008267
"303",20,3000,5,2,2000,2,75,10,0.79405197343738,0.27472693040921,0.614148374989393,0.833615286177034
"304",20,3000,5,2,2000,2,75,10,1,0.836257684141698,1,0.836257684141698
"305",20,3000,5,0,2000,2,75,25,1,0.216246611181781,1,0.697808103898607
"306",20,3000,5,1,2000,2,75,25,1,0.205538819156836,1,0.62856466033328
"307",20,3000,5,2,2000,2,75,25,1,1,1,1
"308",20,3000,5,3,2000,2,75,25,1,0.117780028614947,1,0.117780028614947
"309",20,3000,5,0,2000,2,75,50,1,0.223815908942474,1,0.921151975696893
"310",20,3000,5,1,2000,2,75,50,1,0.206726799817449,1,0.802202794505123
"311",20,3000,5,2,2000,2,75,50,1,0,1,0
"312",20,3000,5,2,2000,2,75,50,1,0,1,0
"313",20,3000,5,0,2000,2,75,75,1,0.140103129720117,1,0.389056424886417
"314",20,3000,5,1,2000,2,75,75,1,0.666666666666667,1,1
"315",20,3000,5,2,2000,2,75,75,1,0.977701346391356,1,0.977701346391356
"316",20,3000,5,3,2000,2,75,75,1,0,1,0
"317",20,3000,5,0,2000,2,0,25,1,0.166732941993472,1,0.555670848196861
"318",20,3000,5,1,2000,2,0,25,0.998201280272266,0.218520173534777,0.998201280272266,0.836320531616657
"319",20,3000,5,2,2000,2,0,25,0.401063027240721,0.147548728070484,0.02585925136906,0.47685406089543
"320",20,3000,5,3,2000,2,0,25,0.630367831380551,0.190351831994209,0.255340296914288,0.396114477958188
"321",20,3000,5,0,2000,2,10,25,1,0.177150778754676,1,0.541796192025231
"322",20,3000,5,1,2000,2,10,25,0.286707400059556,0.290184514464656,0.286707400059556,0.991043843215217
"323",20,3000,5,2,2000,2,10,25,0.673560967249391,0.0663292359758728,0.609952794327589,0.36574484788243
"324",20,3000,5,3,2000,2,10,25,1,1,1,1
"325",20,3000,5,0,2000,2,25,25,1,0.181933684273274,1,0.803213103040097
"326",20,3000,5,1,2000,2,25,25,1,0.203579404302844,1,0.763040028367654
"327",20,3000,5,2,2000,2,25,25,0.952679818868863,0.151619095565208,0.925071938389275,0.386543081207999
"328",20,3000,5,2,2000,2,25,25,0.790836196854256,0.139442535430496,0.581672393708513,0.342798897462593
"329",20,3000,5,0,2000,2,50,25,1,0.134733023497995,1,0.454975225654003
"330",20,3000,5,1,2000,2,50,25,1,0.285376827868624,1,0.832618714349112
"331",20,3000,5,2,2000,2,50,25,1,0.264766308780964,1,0.520019201433387
"332",20,3000,5,3,2000,2,50,25,0.814597812591327,0.226631332614164,0.570477340642327,0.429522659357673
